step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
892,-0.0154438075,-0.00849977,0.03476933,-0.032515425,0.009956502,-0.026642283,0.9990664,0.038982864,0.027024895,3.1276915,5.3239503,13.558803
893,-0.027005812,-0.01020183,0.04179997,-0.052718647,0.015499936,-0.030611845,0.99801975,0.050799888,0.035060696,2.0044687,4.164494,39.2607
894,-0.0083038565,-0.017063977,-0.0026083551,-0.034972865,-0.028054984,-0.011487233,0.9989283,0.019155597,0.053910647,0.46171057,6.4006557,120.9792
895,-0.018239826,-0.017725885,0.050923523,0.03518157,-0.0018652141,-0.042671196,0.9984678,0.056921907,0.05152043,1.4994494,16.21646,62.031147
896,-0.01833878,-0.019433666,0.050741386,0.074050896,-0.0009588167,-0.034947854,0.99664146,0.057346895,0.062202618,2.6122353,16.727776,92.243286
897,0.00081017823,-0.017493753,0.050464123,0.05517951,0.002552059,-0.014111387,0.9983734,0.053416435,0.06612464,3.4277396,11.481902,140.05176
898,0.0060329447,-0.019755054,0.0348145,0.039424405,0.001242887,-0.00069449545,0.99922156,0.040480956,0.071538225,1.1737014,7.014429,145.07419
899,-0.0013005517,-0.016225468,0.02576971,0.030034894,-0.013528758,0.01308173,0.9993717,0.03048008,0.073942475,0.63175106,4.8953724,138.73274
900,0.001766195,-0.023219977,0.042268086,0.03883824,-0.01154233,0.018298106,0.99901134,0.048258446,0.08590986,1.1776589,5.8810267,148.50372
901,0.00023398409,-0.011256515,0.02069839,0.022602553,-0.0034512642,0.009597967,0.9996925,0.02356241,0.05028486,0.86990947,3.3765914,166.22755
902,-0.000799482,-0.008385221,0.014861394,0.01321038,-0.0037510914,0.005991071,0.99988776,0.017082509,0.036314435,0.8380273,2.7712903,151.39331
903,-0.0044144886,-0.0061204745,0.0061905202,0.0019222467,-0.0026608384,0.0014745452,0.9999936,0.009760658,0.033242553,0.36820763,3.1232014,126.40129
904,-0.00090746675,-0.011570003,0.0039150347,-0.019772436,-0.009616079,0.0022530132,0.9997557,0.0122481,0.049629454,0.31528923,3.197018,147.65561
905,-0.0014232458,-0.007987615,0.0055114864,-0.018144164,-0.002326084,-0.0031222522,0.9998278,0.009808369,0.057374213,0.19380732,1.5949162,129.71376
906,-0.0024703061,-0.0068458254,0.008224109,-0.0010152792,0.00016992226,-0.0004337126,0.99999934,0.010981971,0.063024044,0.18934044,3.273476,112.4891
907,-0.0019396176,-0.00500813,0.0067424374,0.0001868779,-0.0008348839,0.000103477396,0.9999996,0.008619973,0.05844088,0.15641466,7.051179,108.65782
908,-0.00249357,-0.005771348,0.010872513,-0.0011646803,0.0002805325,-0.0004213149,0.9999992,0.012559375,0.053202666,0.2572437,7.772601,103.63575
909,0.0011881227,-0.0083676,0.009733486,-0.006656907,0.0043668677,-0.0018788557,0.99996656,0.012890659,0.052311443,0.29046246,7.9075785,121.67211
910,0.00096638873,-0.007772494,0.009857159,-0.0017357093,0.0024166396,-0.0001197539,0.9999956,0.012590042,0.041470855,0.36215308,5.9676,113.764694
911,-0.0012020001,-0.007865464,0.009775868,0.0002886607,0.0009993466,-5.6027307e-05,0.99999946,0.012604679,0.031342756,0.50241756,4.2258883,107.87064
912,-8.927449e-05,-0.0061616153,0.014457237,0.00553463,0.0049533504,-0.0025514234,0.9999692,0.015715761,0.03299046,0.63579345,5.765251,107.24968
913,-0.0020590436,-0.006419331,0.008271331,0.0005899787,0.0003046871,-0.0005256311,0.99999964,0.010670631,0.032597087,0.43378222,5.678078,130.8816
914,-0.0018742972,-0.0062270164,0.006565512,0.00061677047,0.0005033466,-0.00097319,0.9999992,0.009240924,0.03738476,0.3179656,5.865962,150.52013
915,-0.002626534,-0.006245116,0.005332561,0.0002442215,-0.00027770756,0.00012547136,0.99999994,0.008621854,0.037501533,0.29138148,4.513267,153.46487
916,-0.0018274795,-0.0052691703,0.0014813505,2.4622283e-05,-0.0005333587,0.0001573292,0.9999999,0.005770462,0.030068839,0.22968797,3.4813762,145.75204
917,-0.0019265377,-0.0055233594,0.0011944324,8.8818124e-05,-0.00066621305,0.00014079723,0.9999997,0.0059704036,0.024414372,0.31298593,1.9691374,149.6371
918,-0.0018396755,-0.005936528,0.0015411489,3.1410233e-05,-0.00037905012,0.0002368883,0.9999999,0.0064032734,0.01756505,0.54860157,2.4115436,151.44397
919,-0.001984476,-0.005754693,0.00073633343,1.4008445e-05,-0.00037914494,0.00021794524,0.99999994,0.006131625,0.010052182,1.3862282,4.0619082,144.00151
920,-0.0019892217,-0.00622594,0.0016367845,-7.255501e-05,-0.00039129908,0.00018162577,0.99999994,0.006737833,0.0070363483,1.1070256,5.2178907,66.3263
921,-0.0021133758,-0.006769008,0.0010973988,-5.111882e-05,-0.00075929705,-5.316676e-05,0.9999997,0.007175661,0.007636641,0.77059937,1.9679443,53.291103
922,-0.0011365856,-0.0053056004,-0.001338697,9.167515e-06,-0.00089202845,-0.00022344472,0.9999996,0.005588679,0.0054388423,0.884245,1.6187843,53.925068
923,-0.0014220501,-0.005458544,0.0003733486,-5.1263847e-05,-0.00057830574,8.207467e-05,0.9999999,0.0056530805,0.018534552,0.29806992,7.725701,77.03123
924,-0.002525065,-0.0051122317,0.0012629367,0.00011869119,-0.0005892595,0.00018896972,0.99999976,0.0058400235,0.018837014,0.33459792,9.599832,94.52698
925,-0.0032831905,-0.005785128,0.002267979,0.00017507379,-0.0006582962,0.00024356307,0.9999997,0.007027857,0.015462138,0.6192189,9.472385,112.43271
926,-0.003448424,-0.0064627808,0.0030708252,0.00014927791,-0.00060309767,0.00027130137,0.9999997,0.0079428665,0.024103716,0.41089848,10.280978,118.014366
927,-0.0031094707,-0.0052198144,0.0012018234,0.0002209855,-0.00092185126,0.0001607837,0.9999996,0.006193517,0.016588142,0.5606901,7.1183896,147.02486
928,-0.004039735,-0.005953287,0.0025015026,0.00064008095,-0.0011542898,0.00047952103,0.999999,0.007616994,0.014609289,1.0427084,4.672475,156.49402
929,-0.0036012402,-0.0047385907,0.0021421108,0.00024705,-0.0011770912,6.36062e-05,0.9999992,0.006325489,0.016462943,0.5225381,5.133022,123.47867
930,-0.0024767572,-0.0042492645,0.0013147527,0.00018764338,-0.00111715,-5.4608354e-05,0.9999994,0.0050910856,0.022639515,0.2558557,2.4322278,116.59006
931,-0.0026775722,-0.004579532,0.00060956925,0.00033126058,-0.0013124978,-7.9467696e-05,0.9999991,0.005339764,0.025357269,0.2341051,1.7072672,112.754166
