step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
887,0.0061103655,0.0005330844,0.009678995,-0.014099229,0.03317081,0.006744417,0.9993275,0.0114587825,0.012554054,4.8412695,3.6031423,112.43191
888,0.0070442613,-0.0029058433,0.010282734,-0.008052654,0.013738566,0.0024025538,0.99987036,0.012798444,0.012972156,5.240867,1.0079323,88.63696
889,0.006561638,-0.001551962,0.009458423,-0.0150455395,0.010732159,-0.0033155286,0.9998237,0.011615741,0.012949017,2.6050074,3.4208133,97.136345
890,0.0070697386,-0.012465615,0.013653374,-0.008574049,-0.012336595,0.001977921,0.99988514,0.01979362,0.019346155,2.0805545,3.9234836,73.33218
891,0.0032980847,-0.0048226886,0.009093909,-0.0064073373,-0.0003612697,-0.001590781,0.9999781,0.010809017,0.011487934,1.4735562,4.6950407,75.885895
892,-0.0007456157,0.006687043,0.008459458,-0.032515425,0.009956502,-0.026642283,0.9990664,0.01080902,0.0084448615,0.86723435,5.3239503,41.799347
893,-0.005571206,0.009621395,0.0077490755,-0.052718647,0.015499936,-0.030611845,0.99801975,0.013552038,0.017597556,0.5347381,4.164494,41.27239
894,-0.000915149,-0.021300923,0.002657237,-0.034972865,-0.028054984,-0.011487233,0.9989283,0.021485524,0.051849164,0.5178692,6.4006557,106.46939
895,-0.009168927,0.023167834,0.0021073925,0.03518157,-0.0018652141,-0.042671196,0.9984678,0.025005177,0.032838553,0.6586918,16.21646,58.640232
896,-0.009251129,0.023016535,0.00068874424,0.074050896,-0.0009588167,-0.034947854,0.99664146,0.024815693,0.014861179,1.1303912,16.727776,36.407036
897,0.00665585,0.022786215,0.0023002238,0.05517951,0.002552059,-0.014111387,0.9983734,0.02384959,0.0151214665,1.5304314,11.481902,38.343605
898,0.010994386,0.009786122,0.00042176805,0.039424405,0.001242887,-0.00069449545,0.99922156,0.014724897,0.036399484,0.4269324,7.014429,85.40005
899,0.0049024737,0.0022726445,0.0033537836,0.030034894,-0.013528758,0.01308173,0.9993717,0.006359798,0.05260383,0.13181755,4.8953724,130.54813
900,0.0074500097,0.015977792,-0.0024565319,0.03883824,-0.01154233,0.018298106,0.99901134,0.017799636,0.044078503,0.4343675,5.8810267,87.91274
901,0.0061772075,-0.0019400842,0.007481477,0.022602553,-0.0034512642,0.009597967,0.9996925,0.009894156,0.035846088,0.36528605,3.3765914,147.76904
902,0.0053187106,-0.0067888587,0.009866652,0.01321038,-0.0037510914,0.005991071,0.99988776,0.013104508,0.032204997,0.642876,2.7712903,147.36803
903,0.0023157361,-0.013991726,0.011747969,0.0019222467,-0.0026608384,0.0014745452,0.9999936,0.018415911,0.042101264,0.6947153,3.1232014,138.44843
904,0.005229008,-0.015881963,0.0072210636,-0.019772436,-0.009616079,0.0022530132,0.9997557,0.018213267,0.054483686,0.4688439,3.197018,142.83366
905,0.004800552,-0.014555796,0.010196942,-0.018144164,-0.002326084,-0.0031222522,0.9998278,0.018409077,0.06515696,0.363752,1.5949162,136.21802
906,0.0039307624,-0.012302429,0.011145422,-0.0010152792,0.00016992226,-0.0004337126,0.99999934,0.017059341,0.070719264,0.29412052,3.273476,132.85893
907,0.0043716035,-0.0135332495,0.01267199,0.0001868779,-0.0008348839,0.000103477396,0.9999996,0.019048337,0.06961067,0.34564367,7.051179,133.51971
908,0.003911437,-0.010102409,0.012037988,-0.0011646803,0.0002805325,-0.0004213149,0.9999992,0.016194787,0.06035296,0.33170494,7.772601,129.06345
909,0.006969807,-0.011048595,0.00988129,-0.006656907,0.0043668677,-0.0018788557,0.99996656,0.016379546,0.05794321,0.36907682,7.9075785,140.3604
910,0.006785614,-0.01094586,0.010375642,-0.0017357093,0.0024166396,-0.0001197539,0.9999956,0.016538149,0.047581136,0.47572052,5.9676,132.8418
911,0.0049843397,-0.011013389,0.010298412,0.0002886607,0.0009993466,-5.6027307e-05,0.99999946,0.01588067,0.03717881,0.63299733,4.2258883,128.92575
912,0.0059086774,-0.00712459,0.0117137935,0.00553463,0.0049533504,-0.0025514234,0.9999692,0.014929341,0.035928883,0.6039782,5.765251,128.25761
913,0.000245451,0.0068346793,0.0006459091,0.0005899787,0.0003046871,-0.0005256311,0.99999964,0.0068695187,0.018782588,0.2792595,5.678078,27.596392
914,0.00041537348,0.005265735,0.00082279224,0.00061677047,0.0005033466,-0.00097319,0.9999992,0.0053457916,0.02496103,0.18394023,5.865962,36.38116
915,-0.00027650423,0.0041317153,0.0008061452,0.0002442215,-0.00027770756,0.00012547136,0.99999994,0.004218696,0.026884794,0.14257373,4.513267,46.911835
916,0.00045843454,0.0005895246,0.0017037812,2.4622283e-05,-0.0005333587,0.0001573292,0.9999999,0.0018602612,0.025858143,0.074046,3.4813762,111.34115
917,0.00036732468,0.00032562867,0.0014699881,8.8818124e-05,-0.00066621305,0.00014079723,0.9999997,0.0015497827,0.019702915,0.08124412,1.9691374,111.7647
918,0.0004472171,0.00064452476,0.0010899719,3.1410233e-05,-0.00037905012,0.0002368883,0.9999999,0.0013429273,0.011719113,0.11505553,2.4115436,88.71864
919,0.00031403522,-9.57126e-05,0.0012572167,1.4008445e-05,-0.00037914494,0.00021794524,0.99999994,0.001299374,0.0040507377,0.29376045,4.0619082,65.071754
920,0.00030967046,0.0007324866,0.00082378247,-7.255501e-05,-0.00039129908,0.00018162577,0.99999994,0.0011450109,0.0056232647,0.18812524,5.2178907,61.10735
921,0.00019547838,0.00023638108,0.0003242899,-5.111882e-05,-0.00075929705,-5.316676e-05,0.9999997,0.00044637625,0.009241681,0.047936663,1.9679443,79.60556
922,0.0010938913,-0.0020042434,0.0016702742,9.167515e-06,-0.00089202845,-0.00022344472,0.9999996,0.0028290292,0.004138575,0.44761112,1.6187843,30.470963
923,0.0008313324,-0.00042957172,0.0015296027,-5.1263847e-05,-0.00057830574,8.207467e-05,0.9999999,0.001793134,0.017646274,0.094546564,7.725701,40.759895
924,-0.0001831771,0.00038863625,0.001848127,0.00011869119,-0.0005892595,0.00018896972,0.99999976,0.0018974101,0.017089404,0.10871009,9.599832,75.85228
925,-0.00088047085,0.0013130343,0.0012292236,0.00017507379,-0.0006582962,0.00024356307,0.9999997,0.002002568,0.01135762,0.17644466,9.472385,85.17071
926,-0.0010324459,0.0020514603,0.0006059456,0.00014927791,-0.00060309767,0.00027130137,0.9999997,0.002375206,0.019663876,0.12287358,10.280978,94.59664
927,-0.00072069024,0.00033242663,0.0017491768,0.0002209855,-0.00092185126,0.0001607837,0.9999996,0.0019208126,0.0118626645,0.1738884,7.1183896,110.72061
928,-0.0015763104,0.00152782,0.0010745579,0.00064008095,-0.0011542898,0.00047952103,0.999999,0.0024441078,0.008338029,0.3345797,4.672475,106.57416
929,-0.0011730003,0.0011972657,0.0021917871,0.00024705,-0.0011770912,6.36062e-05,0.9999992,0.002759222,0.013527102,0.22793475,5.133022,115.568054
930,-0.00013874535,0.0004362946,0.0026418502,0.00018764338,-0.00111715,-5.4608354e-05,0.9999994,0.0026812265,0.021602748,0.13474673,2.4322278,126.553116
931,-0.00032344705,-0.00021230523,0.002338083,0.00033126058,-0.0013124978,-7.9467696e-05,0.9999991,0.0023698783,0.024165433,0.10389984,1.7072672,122.501366
