step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
886,0.005464687,0.013259951,0.00043914537,-0.023744635,0.019282654,-0.013858433,0.999436,0.014348587,0.015308134,5.487432,4.0406523,106.7455
887,0.0061103655,0.013535887,-0.003323807,-0.014099229,0.03317081,0.006744417,0.9993275,0.015218558,0.014823388,6.429753,3.6031423,75.96273
888,0.0070442613,0.014139626,-0.0067627346,-0.008052654,0.013738566,0.0024025538,0.99987036,0.017183864,0.015344198,7.036664,1.0079323,38.365807
889,0.006561638,0.013315314,-0.0054088533,-0.0150455395,0.010732159,-0.0033155286,0.9998237,0.015798999,0.018004823,3.543167,3.4208133,112.83684
890,0.0070697386,0.017510265,-0.016322507,-0.008574049,-0.012336595,0.001977921,0.99988514,0.024960265,0.03027142,2.6236327,3.9234836,115.28297
891,0.0032980847,0.0129508,-0.00867958,-0.0064073373,-0.0003612697,-0.001590781,0.9999781,0.01593536,0.022335485,2.1724129,4.6950407,144.84157
892,-0.0007456157,0.012316349,0.0028301515,-0.032515425,0.009956502,-0.026642283,0.9990664,0.01265931,0.016023887,1.0156877,5.3239503,79.25402
893,-0.005571206,0.011605967,0.005764503,-0.052718647,0.015499936,-0.030611845,0.99801975,0.014105542,0.019930983,0.55657834,4.164494,51.609383
894,-0.000915149,-0.0065051015,-0.012138584,-0.034972865,-0.028054984,-0.011487233,0.9989283,0.013802139,0.05525311,0.33267528,6.4006557,175.13396
895,-0.009168927,-0.007054946,0.032330174,0.03518157,-0.0018652141,-0.042671196,0.9984678,0.03433776,0.033380657,0.9045328,16.21646,54.715813
896,-0.009251129,-0.008473594,0.03217887,0.074050896,-0.0009588167,-0.034947854,0.99664146,0.034537874,0.03957103,1.5732509,16.727776,85.880325
897,0.00665585,-0.0068621146,0.03194855,0.05517951,0.002552059,-0.014111387,0.9983734,0.033348147,0.044785213,2.139955,11.481902,128.76453
898,0.010994386,-0.00874057,0.01894846,0.039424405,0.001242887,-0.00069449545,0.99922156,0.0235864,0.053948704,0.68386203,7.014429,135.70813
899,0.0049024737,-0.0058085546,0.011434983,0.030034894,-0.013528758,0.01308173,0.9993717,0.01373071,0.059760325,0.28459215,4.8953724,142.77483
900,0.0074500097,-0.01161887,0.025140129,0.03883824,-0.01154233,0.018298106,0.99901134,0.02867973,0.06781739,0.69987625,5.8810267,153.16954
901,0.0061772075,-0.0016808615,0.0072222543,0.022602553,-0.0034512642,0.009597967,0.9996925,0.009651122,0.035537638,0.35631338,3.3765914,146.53036
902,0.0053187106,0.0007043136,0.0023734798,0.01321038,-0.0037510914,0.005991071,0.99988776,0.005866698,0.021879468,0.28780627,2.7712903,96.9107
903,0.0023157361,0.0025856309,-0.004829387,0.0019222467,-0.0026608384,0.0014745452,0.9999936,0.005947361,0.02474106,0.22435614,3.1232014,66.45549
904,0.005229008,-0.0019412747,-0.0067196256,-0.019772436,-0.009616079,0.0022530132,0.9997557,0.008732951,0.043396205,0.22480267,3.197018,116.04022
905,0.004800552,0.0010346035,-0.0053934576,-0.018144164,-0.002326084,-0.0031222522,0.9998278,0.007294182,0.05229523,0.14412855,1.5949162,99.38005
906,0.0039307624,0.0019830843,-0.003140091,-0.0010152792,0.00016992226,-0.0004337126,0.99999934,0.005407743,0.058528423,0.09323504,3.273476,92.94194
907,0.0043716035,0.0035096519,-0.004370911,0.0001868779,-0.0008348839,0.000103477396,0.9999996,0.0071086874,0.05532801,0.12899145,7.051179,88.067024
908,0.003911437,0.0028756494,-0.0009400705,-0.0011646803,0.0002805325,-0.0004213149,0.9999992,0.00494494,0.04907131,0.101283275,7.772601,89.984566
909,0.006969807,0.000718951,-0.001886257,-0.006656907,0.0043668677,-0.0018788557,0.99996656,0.0072562434,0.048899073,0.16350338,7.9075785,124.94408
910,0.006785614,0.0012133035,-0.0017835218,-0.0017357093,0.0024166396,-0.0001197539,0.9999956,0.0071202256,0.039141033,0.20481358,5.9676,123.432884
911,0.0049843397,0.0011360734,-0.0018510502,0.0002886607,0.0009993466,-5.6027307e-05,0.99999946,0.0054369746,0.027930325,0.21671568,4.2258883,116.3609
912,0.0059086774,0.0025514555,0.0020377482,0.00553463,0.0049533504,-0.0025514234,0.9999692,0.0067509115,0.027325742,0.27311343,5.765251,105.66689
913,0.000245451,0.000917734,0.0065628546,0.0005899787,0.0003046871,-0.0005256311,0.99999964,0.0066312547,0.026058035,0.2695736,5.678078,95.26462
914,0.00041537348,0.0010946172,0.00499391,0.00061677047,0.0005033466,-0.00097319,0.9999992,0.0051293136,0.030651644,0.17649157,5.865962,103.29771
915,-0.00027650423,0.00107797,0.0038598906,0.0002442215,-0.00027770756,0.00012547136,0.99999994,0.004017117,0.03115761,0.13576123,4.513267,109.43897
916,0.00045843454,0.001975606,0.00031769974,2.4622283e-05,-0.0005333587,0.0001573292,0.9999999,0.0020528308,0.023916041,0.081711054,3.4813762,52.069923
917,0.00036732468,0.001741813,5.3803786e-05,8.8818124e-05,-0.00066621305,0.00014079723,0.9999997,0.0017809365,0.01771865,0.09336187,1.9691374,38.599857
918,0.0004472171,0.0013617967,0.00037269987,3.1410233e-05,-0.00037905012,0.0002368883,0.9999999,0.0014810128,0.010755491,0.12688603,2.4115436,48.85433
919,0.00031403522,0.0015290416,-0.0003675375,1.4008445e-05,-0.00037914494,0.00021794524,0.99999994,0.0016036427,0.0033842018,0.36254904,4.0619082,41.140774
920,0.00030967046,0.0010956074,0.00046066171,-7.255501e-05,-0.00039129908,0.00018162577,0.99999994,0.0012281941,0.0060005207,0.20179223,5.2178907,80.19234
921,0.00019547838,0.0005961148,-3.544381e-05,-5.111882e-05,-0.00075929705,-5.316676e-05,0.9999997,0.00062834774,0.009659887,0.06747871,1.9679443,122.04709
922,0.0010938913,0.0019420991,-0.002276068,9.167515e-06,-0.00089202845,-0.00022344472,0.9999996,0.0031857232,0.0094320215,0.5040475,1.6187843,164.84245
923,0.0008313324,0.0018014276,-0.0007013966,-5.1263847e-05,-0.00057830574,8.207467e-05,0.9999999,0.0021043317,0.019366285,0.11095508,7.725701,97.87076
924,-0.0001831771,0.0021199519,0.00011681137,0.00011869119,-0.0005892595,0.00018896972,0.99999976,0.0021310549,0.018214893,0.122096516,9.599832,107.6896
925,-0.00088047085,0.0015010484,0.0010412094,0.00017507379,-0.0006582962,0.00024356307,0.9999997,0.0020279281,0.01142293,0.17867912,9.472385,86.95995
926,-0.0010324459,0.0008777705,0.0017796356,0.00014927791,-0.00060309767,0.00027130137,0.9999997,0.0022368568,0.019549321,0.11571654,10.280978,92.32295
927,-0.00072069024,0.0020210017,6.0601742e-05,0.0002209855,-0.00092185126,0.0001607837,0.9999996,0.002146512,0.01101461,0.19432063,7.1183896,83.57693
928,-0.0015763104,0.0013463828,0.0012559951,0.00064008095,-0.0011542898,0.00047952103,0.999999,0.002423845,0.008521241,0.33180588,4.672475,112.18826
929,-0.0011730003,0.0024636122,0.0009254408,0.00024705,-0.0011770912,6.36062e-05,0.9999992,0.0028812767,0.01194962,0.23801748,5.133022,80.055466
930,-0.00013874535,0.0029136748,0.0001644697,0.00018764338,-0.00111715,-5.4608354e-05,0.9999994,0.0029216094,0.018501095,0.14682733,2.4322278,57.666855
931,-0.00032344705,0.002609908,-0.0004841301,0.00033126058,-0.0013124978,-7.9467696e-05,0.9999991,0.0026740644,0.02069498,0.117235914,1.7072672,35.646103
