step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
885,0.0029169163,-0.004049184,0.0015397919,-0.0050755227,0.00037540813,0.0011327795,0.9999864,0.005222571,0.0059202127,1.8743054,0.6142098,90.01906
886,0.0016683126,-0.0042498503,0.0009435192,-0.0013636748,0.0015056017,0.0015591382,0.9999968,0.0046620513,0.005078985,0.9778627,0.6293156,65.16819
887,0.00017711404,-0.0069262064,0.0069341306,-0.0021896814,-0.0011405578,0.0013596849,0.999996,0.00980234,0.011107134,2.2284875,0.8420885,95.27932
888,0.0017241123,-0.0043297764,0.005248802,-0.0036868681,-0.0006616739,0.0021767505,0.99999064,0.00701922,0.0070930314,3.621591,0.701089,84.27371
889,0.0036375239,-0.0025877147,0.0052620536,-0.008958479,0.006073883,0.00817253,0.99990803,0.006900511,0.006710683,2.3273284,1.8767384,73.860275
890,0.0024962672,-0.0033735447,0.004659128,-0.0043642973,0.004067777,0.006138289,0.99996334,0.006270536,0.0055954247,5.4863176,1.1967962,49.456745
891,0.00770841,-0.0063873176,0.004661505,-0.020797493,0.0064160735,0.010543446,0.9997075,0.011042963,0.009473565,6.7695084,3.4775515,14.631991
892,0.006318337,-0.027175022,0.02145549,-0.045409996,0.012076289,0.032210585,0.998376,0.035195757,0.035024878,20.600864,6.6911263,82.87426
893,0.0007209508,-0.01746334,0.023669358,-0.027177537,0.008059812,0.030011037,0.9991475,0.029423231,0.029416671,27.421366,4.6508102,88.60488
894,-0.012244881,-0.042284165,0.023357071,-0.05392881,0.026617635,0.028238747,0.9977904,0.04983413,0.05064605,27.54784,7.862577,115.74276
895,0.0025750306,-0.022161154,-0.009620883,-0.066376396,0.010953323,0.01305861,0.99764913,0.024296274,0.026737455,9.072236,8.259345,154.45169
896,-0.007805424,0.01784906,0.033159353,-0.09987809,0.018312499,0.00020910222,0.9948311,0.0384585,0.03715398,23.888344,11.550659,35.165897
897,-0.005632007,-0.02005857,0.008712277,-0.043958366,0.010712642,-0.0016020051,0.9989747,0.022582505,0.024298273,7.2217207,4.483856,120.01992
898,0.0011214917,-0.0101656355,0.0048194905,-0.03179591,-0.00015227916,-0.0049606524,0.99948204,0.011305989,0.01145224,12.481882,3.2248101,97.03362
899,-0.0075975005,-0.015048593,0.012231413,0.014552538,-0.027758379,-0.012613736,0.99942917,0.020827617,0.02075053,47.544353,4.3865976,79.271
900,-0.0016498622,-0.041705243,0.06635651,0.06943583,-0.006427489,-0.008713991,0.99752766,0.07839156,0.07828895,65.967804,8.758628,84.61378
901,-0.08068015,-0.18043296,-0.0941808,0.4241702,-0.004773868,0.010932812,0.9055039,0.21894147,0.21866569,442.61505,50.388668,56.06206
902,-0.020023506,0.010614278,-0.09055848,0.5383044,0.008695674,0.06136012,0.84046876,0.09335117,0.09337171,104.48066,65.8258,91.04305
903,-0.058803823,-0.045580365,0.038247615,0.28498295,0.031371955,0.04114953,0.95713496,0.08365608,0.08354534,67.46842,33.473175,84.453125
904,-0.073529735,-0.1307785,0.10452106,0.22276005,0.07510618,0.056942884,0.97030646,0.18285047,0.18204269,186.72522,27.690525,34.334778
905,0.007781009,-0.04011469,0.07039723,0.055132728,0.03837401,0.020157551,0.99753773,0.08139718,0.09065815,3.9827936,11.995794,110.69423
906,-0.0095966775,-0.019902917,0.037819874,0.024454158,0.02237997,0.024853166,0.99914134,0.043801427,0.05716546,1.5907735,13.7141905,104.18671
907,0.0037543355,-0.007021784,0.012565945,-0.00768464,0.013694954,0.010157805,0.999825,0.014876272,0.06812649,0.24498025,29.205198,113.917206
908,0.0020076479,-0.009700702,0.0074151214,-0.021893948,0.0046805697,0.0059441896,0.99973166,0.0123740975,0.034251172,0.39856234,15.646008,94.188545
909,-0.00079235807,-0.021756519,0.02695608,-0.04402651,0.013701591,0.0016195172,0.9989351,0.034649733,0.033538893,10.069199,6.783535,68.451256
910,-0.01696822,-0.033428736,0.03235963,-0.05375312,0.0071098744,-0.008639971,0.9984916,0.04952319,0.04313449,6.373649,5.8521976,32.043926
911,-0.012065001,-0.014908571,0.018348929,-0.04574609,0.008381214,-0.004674416,0.99890697,0.026542662,0.020053238,3.9906955,6.0600467,10.9763
912,-0.018608704,-0.007855127,0.021530665,-0.11455402,0.028451243,-0.03496204,0.9923939,0.029522136,0.027653014,9.411067,15.408213,50.941975
913,-0.035885837,-0.02556738,0.023933401,-0.063037924,0.014504315,-0.03031709,0.9974451,0.050142717,0.045994535,10.223043,9.969046,30.722193
914,-0.02195799,0.040722594,0.035112884,-0.12011,0.019092364,-0.073875815,0.98982394,0.058080956,0.054886267,12.018759,16.424099,46.803474
915,-0.0438076,-0.006887587,0.043607745,-0.071434654,0.00991021,-0.048950892,0.9961941,0.062194694,0.062142055,78.76648,9.917976,85.81451
916,-0.017281413,0.0148014575,0.0870558,-0.11337736,0.032223266,-0.07452802,0.9902287,0.08998024,0.09214279,39.727886,16.574045,162.4962
917,-0.018551966,-0.022014538,0.05819559,-0.07063396,0.033337433,-0.03836229,0.9962067,0.064927205,0.064277425,26.816559,10.333975,73.400635
918,-0.008558158,-0.023258008,0.016561411,-0.03404197,0.018247215,-0.013464009,0.99916315,0.029807001,0.022710888,3.7807348,5.7121744,22.30371
919,-0.010139314,-0.022139786,0.028895881,-0.034120016,0.017840993,-0.010093346,0.99920744,0.037788197,0.03296762,6.923846,5.084748,25.9547
920,0.0026580584,-0.0071982043,0.0025258185,-0.010496953,0.0045190942,-0.001348634,0.9999338,0.008078315,0.0067254766,3.6593332,0.8059955,45.72217
921,-0.00082403014,-0.00597213,0.0028594472,-0.0002658494,-0.00025034096,0.0002494069,0.9999999,0.006672466,0.008228012,0.98971695,2.9120495,75.66642
922,-0.0018606838,-0.005401094,0.005051694,-5.0342755e-05,-0.00032742383,0.0003342943,0.99999994,0.007625849,0.0077695204,1.500712,2.2507064,72.26381
923,-0.0011387503,-0.005976729,0.00455804,-3.0016014e-05,-0.00031709552,0.00027516476,0.99999994,0.0076022213,0.007831806,2.6471236,1.1384779,83.81531
924,-0.0014333071,-0.004666379,0.0030470504,-0.000112776055,-0.0003345988,0.00023143408,0.99999994,0.005754475,0.008983742,0.926179,1.9192154,97.22309
925,-0.0017547526,-0.003221721,0.00058751367,-0.00015627817,-0.00028837947,0.0002579394,0.99999994,0.0037153484,0.005439551,1.5122142,0.8864629,122.27513
926,-0.002997032,-0.0018923604,0.00018066168,-0.00018341925,-0.00033043866,0.0003735197,0.9999999,0.0035490657,0.006815684,0.7969627,1.3387911,116.342705
927,-0.0036492597,-0.0030270866,0.001991056,3.3163542e-05,-0.0004228374,0.0003548387,0.9999999,0.0051424364,0.009321592,0.94902843,1.2857066,123.90359
928,-0.006386577,-0.0015756004,0.0023852065,0.00016326336,-0.00043697254,0.0005434328,0.9999997,0.006997149,0.008894764,2.0823405,0.92787653,113.652725
929,-0.0038684618,-0.0026055435,0.0019370746,1.3420813e-05,-0.00035901996,0.00036995547,0.9999999,0.0050503574,0.009335945,0.7592782,1.7848192,105.01973
930,-0.0018645127,-0.005203341,0.0030971766,-9.0578804e-05,-0.00032066676,0.0002679833,0.99999994,0.0063359034,0.008200123,1.0381808,1.709558,82.46068
931,-0.0026987635,-0.003666602,0.0007699132,-0.00015347853,-0.00037742092,0.0003195846,0.9999999,0.004617365,0.0058319927,1.7021024,0.80112535,102.29171
