step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
872,-0.0022892382,-0.0045472695,0.0023202233,0.004021291,-0.0034052317,-0.003513312,0.9999799,0.005594793,0.012426733,0.7454669,2.9518294,142.69214
873,-0.0029390792,-0.0046743946,0.0011095467,0.00034611227,-0.012131486,-0.0055465647,0.99991095,0.005631984,0.012400205,0.8124923,3.720085,161.39172
874,-0.0025938149,-0.00436699,0.0013510634,0.00027144467,-0.0075715836,-0.0021936619,0.9999688,0.00525584,0.009636546,1.1798664,2.311443,165.80588
875,0.002444313,0.00040429598,0.0047045117,-0.018674156,0.009847412,0.0061324304,0.9997583,0.005317006,0.013867958,0.35944337,5.104726,69.62639
876,0.00129602,0.0013457355,0.0047851335,-0.014251448,0.0009985643,0.008436517,0.9998623,0.005136942,0.02088065,0.23398656,10.597879,71.286766
877,0.0018156643,0.0021885936,0.0029431235,-0.014379987,0.0014484843,0.0038193741,0.99988824,0.0040924996,0.008825462,0.40981126,4.195583,61.83137
878,0.0010722422,0.0013672967,0.0033537669,-0.009625458,0.0013271124,-0.0001230546,0.9999528,0.0037771624,0.012858565,0.29307827,5.3873982,81.12421
879,0.0003640916,0.0022776534,0.001969683,-0.0032340388,-0.0014245051,-0.0016498308,0.99999243,0.003033137,0.003959314,0.49488947,3.6495535,33.265564
880,0.0002912362,0.0018331,0.0032396186,-0.0035203302,-0.0003339182,0.0004028214,0.9999936,0.003733658,0.008912679,0.39561698,4.0960703,70.45926
881,0.000773548,0.0019212156,0.002366592,-0.0026203848,0.0012382894,0.0007129016,0.9999956,0.0031448693,0.014501498,0.25096348,1.9667507,123.3872
882,0.0010824703,0.0015507552,0.0027141673,-0.0042136027,0.004009211,0.000309327,0.999983,0.003308064,0.008191557,0.6055022,0.9445964,136.70976
883,0.0017824576,0.0016416601,0.0021461332,-0.008162803,0.0027404865,0.0020227274,0.99996084,0.0032369879,0.011045862,0.37187135,1.2373118,129.3923
884,0.0018469619,0.002280203,0.00161886,-0.0086053135,0.000546313,0.0019021039,0.99996096,0.0033513133,0.008278421,0.5491956,1.1329646,119.37683
885,0.0014143682,0.002380433,0.001965485,-0.0050755227,0.00037540813,0.0011327795,0.9999864,0.0033955898,0.005637731,1.2186282,0.6142098,131.30342
886,0.00104148,0.0023205052,0.0017874115,-0.0013636748,0.0015056017,0.0015591382,0.9999968,0.00310874,0.007331166,0.6520565,0.6293156,136.08064
887,0.00059614226,0.0015212271,0.0035764726,-0.0021896814,-0.0011405578,0.0013596849,0.999996,0.003932006,0.007991205,0.8939118,0.8420885,147.12245
888,0.0010581443,0.0022966356,0.003073159,-0.0036868681,-0.0006616739,0.0021767505,0.99999064,0.0039797626,0.0055561997,2.0533724,0.701089,136.96742
889,0.0016295734,0.0028168922,0.0030771166,-0.008958479,0.006073883,0.00817253,0.99990803,0.0044787317,0.006880199,1.5105373,1.8767384,134.1133
890,0.0012887438,0.0025822087,0.0028970563,-0.0043642973,0.004067777,0.006138289,0.99996334,0.004089205,0.004779852,3.5777924,1.1967962,121.03472
891,0.0028453195,0.0016821631,0.0028977662,-0.020797493,0.0064160735,0.010543446,0.9997075,0.004395744,0.003981408,2.6946597,3.4775515,64.68615
892,0.0024301824,-0.004525963,0.007913191,-0.045409996,0.012076289,0.032210585,0.998376,0.009434443,0.00884796,5.5221906,6.6911263,64.965935
893,0.0007585559,-0.0016256261,0.008574351,-0.027177537,0.008059812,0.030011037,0.9991475,0.008759998,0.008361603,8.163995,4.6508102,64.90672
894,0.0030174288,-0.001105455,-0.011920894,-0.05392881,0.026617635,0.028238747,0.9977904,0.012346442,0.013515605,6.824998,7.862577,127.13159
895,0.009216621,0.007312031,-0.025715623,-0.066376396,0.010953323,0.01305861,0.99764913,0.028279059,0.029458683,10.559409,8.259345,113.722664
896,0.0048744604,0.024048366,-0.007820585,-0.09987809,0.018312499,0.00020910222,0.9948311,0.02575356,0.024799205,15.996721,11.550659,52.18824
897,0.0057836035,0.008191545,-0.018046834,-0.043958366,0.010712642,-0.0016020051,0.9989747,0.020645572,0.020879162,6.602304,4.483856,89.96517
898,0.008608603,0.012329774,-0.019675191,-0.03179591,-0.00015227916,-0.0049606524,0.99948204,0.024763774,0.024787053,27.339361,3.2248101,90.42538
899,0.004961435,0.010287226,-0.016574774,0.014552538,-0.027758379,-0.012613736,0.99942917,0.020128736,0.020116514,45.94898,4.3865976,87.77812
900,0.007449341,-0.0008632913,0.006065837,0.06943583,-0.006427489,-0.008713991,0.99752766,0.009645327,0.0095666405,8.116703,8.758628,82.6721
901,-0.025609149,-0.058893308,-0.06108717,0.4241702,-0.004773868,0.010932812,0.9055039,0.08863347,0.08833908,179.18263,50.388668,53.347668
902,-0.00023638178,0.021022046,-0.059571944,0.5383044,0.008695674,0.06136012,0.84046876,0.06317277,0.063080266,70.70434,65.8258,83.65428
903,-0.016458247,-0.0024842606,-0.005692157,0.28498295,0.031371955,0.04114953,0.95713496,0.01759108,0.018229017,14.187163,33.473175,119.24767
904,-0.022618119,-0.038122773,0.022030123,0.22276005,0.07510618,0.056942884,0.97030646,0.049500015,0.048663598,50.54896,27.690525,31.038038
905,0.011394289,-0.0001979603,0.007756076,0.055132728,0.03837401,0.020157551,0.99753773,0.013784982,0.03339673,0.67450416,11.995794,154.28175
906,0.0041251765,0.008256655,-0.0058710817,0.024454158,0.02237997,0.024853166,0.99914134,0.010938877,0.031610068,0.39727646,13.7141905,101.62436
907,0.009709925,0.013644852,-0.016434839,-0.00768464,0.013694954,0.010157805,0.999825,0.023464197,0.06693829,0.38640493,29.205198,94.885994
908,0.008979283,0.012524258,-0.018589437,-0.021893948,0.0046805697,0.0059441896,0.99973166,0.024146464,0.037285425,0.7777433,15.646008,83.998856
909,0.007808037,0.0074812905,-0.010415424,-0.04402651,0.013701591,0.0016195172,0.9989351,0.015013867,0.016973333,4.3630238,6.783535,119.47082
910,0.0010416488,0.0025987844,-0.008155109,-0.05375312,0.0071098744,-0.008639971,0.9984916,0.008622327,0.01635033,1.109696,5.8521976,171.7865
911,0.0030926731,0.010345798,-0.014015808,-0.04574609,0.008381214,-0.004674416,0.99890697,0.017693022,0.024244303,2.66015,6.0600467,168.34656
912,0.00035543193,0.013296263,-0.012684883,-0.11455402,0.028451243,-0.03496204,0.9923939,0.018379968,0.020261537,5.859166,15.408213,123.03655
913,-0.007529224,-0.013730674,0.010591645,-0.063037924,0.014504315,-0.03031709,0.9974451,0.01890512,0.014433883,3.8543556,9.969046,21.010342
914,-0.0016711978,0.014150762,0.015293714,-0.12011,0.019092364,-0.073875815,0.98982394,0.020902982,0.018311938,4.325478,16.424099,51.790997
915,-0.0108611025,-0.0058739884,0.018866636,-0.071434654,0.00991021,-0.048950892,0.9961941,0.02254811,0.022465551,28.556057,9.917976,82.99967
916,0.00029576127,0.0032483824,0.03714081,-0.11337736,0.032223266,-0.07452802,0.9902287,0.037283767,0.03928949,16.46145,16.574045,151.52353
917,-0.00023863092,-0.012236355,0.025002256,-0.07063396,0.033337433,-0.03836229,0.9962067,0.027836991,0.02746817,11.497374,10.333975,78.76623
918,0.0039647454,-0.012759356,0.0074909995,-0.03404197,0.018247215,-0.013464009,0.99916315,0.015317814,0.011736013,1.9429191,5.7121744,48.810974
919,0.0032997143,-0.012289034,0.012678854,-0.034120016,0.017840993,-0.010093346,0.99920744,0.017962791,0.013960061,3.2912815,5.084748,36.523415
920,0.008682265,-0.0060046334,0.0015876559,-0.010496953,0.0045190942,-0.001348634,0.9999338,0.010675111,0.00938491,4.8356357,0.8059955,49.268013
921,0.007217705,-0.0054889494,0.0017279792,-0.0002658494,-0.00025034096,0.0002494069,0.9999999,0.009230913,0.008514386,1.3692075,2.9120495,62.138832
922,0.0067816903,-0.0052487724,0.0026500341,-5.0342755e-05,-0.00032742383,0.0003342943,0.99999994,0.008975724,0.0094240345,1.7663575,2.2507064,78.8931
923,0.0070853345,-0.0054908833,0.0024424042,-3.0016014e-05,-0.00031709552,0.00027516476,0.99999994,0.0092907,0.009484797,3.2350585,1.1384779,85.05125
924,0.0069614444,-0.0049397526,0.001806885,-0.000112776055,-0.0003345988,0.00023143408,0.99999994,0.008725119,0.0108307,1.4043021,1.9192154,91.36009
925,0.006826245,-0.004332132,0.0007724087,-0.00015627817,-0.00028837947,0.0002579394,0.99999994,0.008121675,0.009587498,3.305669,0.8864629,119.947365
926,0.0063037444,-0.0037730057,0.00060128747,-0.00018341925,-0.00033043866,0.0003735197,0.9999999,0.007371181,0.009819359,1.6552402,1.3387911,109.81457
927,0.0060294187,-0.0042502694,0.0013627359,3.3163542e-05,-0.0004228374,0.0003548387,0.9999999,0.007501715,0.009082349,1.3844295,1.2857066,87.78075
928,0.0048781084,-0.0036397772,0.0015285145,0.00016326336,-0.00043697254,0.0005434328,0.9999997,0.0062753707,0.006815636,1.8675404,0.92787653,84.25926
929,0.0059372233,-0.0040729693,0.0013400312,1.3420813e-05,-0.00035901996,0.00036995547,0.9999999,0.007323618,0.009387371,1.1010436,1.7848192,84.25334
930,0.00678008,-0.005165598,0.0018279678,-9.0578804e-05,-0.00032066676,0.0002679833,0.99999994,0.008717474,0.0098390365,1.4284173,1.709558,81.11572
931,0.006429196,-0.0045192484,0.00084912544,-0.00015347853,-0.00037742092,0.0003195846,0.9999999,0.007904377,0.0079336995,2.9137957,0.80112535,80.74854
