step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
871,-0.0020796496,0.0016093678,-0.0039709583,0.012841895,0.009444033,-0.0036355776,0.9998663,0.0047627217,0.006241393,1.4094087,1.4935445,98.67017
872,-0.0022892382,0.00072269794,-0.0029497445,0.004021291,-0.0034052317,-0.003513312,0.9999799,0.0038031428,0.009666102,0.50674206,2.9518294,113.36938
873,-0.0029390792,-0.00048797857,-0.0030768695,0.00034611227,-0.012131486,-0.0055465647,0.99991095,0.0042829234,0.010090516,0.61787146,3.720085,126.62968
874,-0.0025938149,-0.00024646195,-0.0027694649,0.00027144467,-0.0075715836,-0.0021936619,0.9999688,0.0038024406,0.0069250255,0.8535976,2.311443,113.76899
875,0.002444313,0.002671152,0.0024376558,-0.018674156,0.009847412,0.0061324304,0.9997583,0.0043648463,0.012177908,0.2950749,5.104726,46.086094
876,0.00129602,0.0027517735,0.0033790953,-0.014251448,0.0009985643,0.008436517,0.9998623,0.0045464505,0.020399133,0.2070898,10.597879,64.31462
877,0.0018156643,0.00090976356,0.0042219535,-0.014379987,0.0014484843,0.0038193741,0.99988824,0.0046849973,0.009818938,0.4691423,4.195583,74.33611
878,0.0010722422,0.001320407,0.0034006566,-0.009625458,0.0013271124,-0.0001230546,0.9999528,0.0038023207,0.012905409,0.29503036,5.3873982,81.7841
879,0.0003640916,-6.367685e-05,0.004311013,-0.0032340388,-0.0014245051,-0.0016498308,0.99999243,0.004326829,0.005913657,0.7059695,3.6495535,66.305504
880,0.0002912362,0.0012062588,0.00386646,-0.0035203302,-0.0003339182,0.0004028214,0.9999936,0.004060713,0.009630812,0.43027163,4.0960703,80.38338
881,0.000773548,0.0003332321,0.0039545754,-0.0026203848,0.0012382894,0.0007129016,0.9999956,0.004043277,0.016237019,0.32265726,1.9667507,152.96658
882,0.0010824703,0.0006808074,0.003584115,-0.0042136027,0.004009211,0.000309327,0.999983,0.0038054069,0.009028049,0.69653493,0.9445964,153.39172
883,0.0017824576,0.000112773385,0.0036750198,-0.008162803,0.0027404865,0.0020227274,0.99996084,0.00408603,0.012531183,0.46941096,1.2373118,155.18274
884,0.0018469619,-0.00041449978,0.004313563,-0.0086053135,0.000546313,0.0019021039,0.99996096,0.004710616,0.010322956,0.771951,1.1329646,145.0751
885,0.0014143682,-6.7874906e-05,0.004413793,-0.0050755227,0.00037540813,0.0011327795,0.9999864,0.004635365,0.007169312,1.6635656,0.6142098,149.02657
886,0.00104148,-0.00024594832,0.004353865,-0.0013636748,0.0015056017,0.0015591382,0.9999968,0.004483449,0.008442858,0.9404009,0.6293156,131.72122
887,0.00059614226,0.0015431128,0.0035545868,-0.0021896814,-0.0011405578,0.0013596849,0.999996,0.003920672,0.007983968,0.891335,0.8420885,147.29768
888,0.0010581443,0.0010397992,0.0043299957,-0.0036868681,-0.0006616739,0.0021767505,0.99999064,0.004577086,0.0059527163,2.3615634,0.701089,127.20732
889,0.0016295734,0.0010437567,0.004850252,-0.008958479,0.006073883,0.00817253,0.99990803,0.0052220575,0.0068426733,1.761238,1.8767384,110.335014
890,0.0012887438,0.0008636965,0.0046155686,-0.0043642973,0.004067777,0.006138289,0.99996334,0.0048693228,0.0050695078,4.2603455,1.1967962,93.519646
891,0.0028453195,0.0008644064,0.0037155228,-0.020797493,0.0064160735,0.010543446,0.9997075,0.0047590076,0.0041423957,2.917346,3.4775515,58.33885
892,0.0024301824,0.0058798315,-0.0024926034,-0.045409996,0.012076289,0.032210585,0.998376,0.0068331016,0.006273605,3.9995675,6.6911263,63.95397
893,0.0007585559,0.006540991,0.00040773372,-0.027177537,0.008059812,0.030011037,0.9991475,0.00659744,0.005816587,6.148571,4.6508102,40.00521
894,0.0030174288,0.0050436147,-0.018069964,-0.05392881,0.026617635,0.028238747,0.9977904,0.01900175,0.01958406,10.50399,7.862577,106.21418
895,0.009216621,-0.008751113,-0.009652478,-0.066376396,0.010953323,0.01305861,0.99764913,0.015959272,0.018572923,5.959197,8.259345,166.39809
896,0.0048744604,0.009143924,0.0070838565,-0.09987809,0.018312499,0.00020910222,0.9948311,0.0125520015,0.010978449,7.7966256,11.550659,11.398552
897,0.0057836035,-0.0010823251,-0.008772964,-0.043958366,0.010712642,-0.0016020051,0.9989747,0.010563445,0.011298715,3.378113,4.483856,95.46895
898,0.008608603,-0.0027106837,-0.0046347342,-0.03179591,-0.00015227916,-0.0049606524,0.99948204,0.0101457685,0.0100596305,11.200992,3.2248101,81.990746
899,0.004961435,0.00038973498,-0.0066772825,0.014552538,-0.027758379,-0.012613736,0.99942917,0.008327895,0.008097318,19.010546,4.3865976,56.949585
900,0.007449341,0.023030346,-0.0178278,0.06943583,-0.006427489,-0.008713991,0.99752766,0.030061934,0.030438801,25.297619,8.758628,107.41951
901,-0.025609149,-0.04412266,-0.07585782,0.4241702,-0.004773868,0.010932812,0.9055039,0.09141688,0.09115536,184.80962,50.388668,57.949898
902,-0.00023638178,-0.042607434,0.004057537,0.5383044,0.008695674,0.06136012,0.84046876,0.04280085,0.0425812,47.903645,65.8258,75.187965
903,-0.016458247,0.011272352,-0.019448768,0.28498295,0.031371955,0.04114953,0.95713496,0.027860265,0.02884012,22.469236,33.473175,141.4351
904,-0.022618119,0.038994633,-0.055087283,0.22276005,0.07510618,0.056942884,0.97030646,0.071181245,0.07184777,72.68964,27.690525,132.60628
905,0.011394289,0.024720585,-0.017162468,0.055132728,0.03837401,0.020157551,0.99753773,0.03217899,0.04250642,1.5745296,11.995794,105.59637
906,0.0041251765,0.0110934265,-0.008707853,0.024454158,0.02237997,0.024853166,0.99914134,0.014693804,0.032566305,0.5336473,13.7141905,96.13647
907,0.009709925,0.00052967016,-0.0033196565,-0.00768464,0.013694954,0.010157805,0.999825,0.010275374,0.06449675,0.16921334,29.205198,107.0931
908,0.008979283,-0.0016249274,-0.004440251,-0.021893948,0.0046805697,0.0059441896,0.99973166,0.01014809,0.032557786,0.32686397,15.646008,89.374466
909,0.007808037,0.0065490855,-0.009483218,-0.04402651,0.013701591,0.0016195172,0.9989351,0.013920754,0.015888527,4.0453653,6.783535,119.25215
910,0.0010416488,0.008809399,-0.014365724,-0.05375312,0.0071098744,-0.008639971,0.9984916,0.016883856,0.024549022,2.1729572,5.8521976,168.62128
911,0.0030926731,0.002948701,-0.006618711,-0.04574609,0.008381214,-0.004674416,0.99890697,0.007878249,0.014506875,1.1844965,6.0600467,173.59892
912,0.00035543193,0.0042796265,-0.003668245,-0.11455402,0.028451243,-0.03496204,0.9923939,0.005647792,0.007936658,1.8004031,15.408213,126.85439
913,-0.007529224,-0.0013227551,-0.0018162746,-0.063037924,0.014504315,-0.03031709,0.9974451,0.007857337,0.006867239,1.6019454,9.969046,59.916454
914,-0.0016711978,0.0033793137,0.026065161,-0.12011,0.019092364,-0.073875815,0.98982394,0.026336389,0.022422861,5.449819,16.424099,32.710854
915,-0.0108611025,0.0069522364,0.006040411,-0.071434654,0.00991021,-0.048950892,0.9961941,0.014240215,0.013999782,18.034523,9.917976,70.75223
916,0.00029576127,0.025226407,0.015162782,-0.11337736,0.032223266,-0.07452802,0.9902287,0.029434148,0.031233324,12.995703,16.574045,141.27661
917,-0.00023863092,0.013087857,-0.00032195542,-0.07063396,0.033337433,-0.03836229,0.9962067,0.01309399,0.015017175,5.4081454,10.333975,139.48248
918,0.0039647454,-0.0044234,-0.0008449564,-0.03404197,0.018247215,-0.013464009,0.99916315,0.0059999684,0.00888295,0.76103896,5.7121744,78.26051
919,0.0032997143,0.00076445425,-0.00037463475,-0.034120016,0.017840993,-0.010093346,0.99920744,0.003407764,0.007903415,0.62439686,5.084748,124.493004
920,0.008682265,-0.010326743,0.005909766,-0.010496953,0.0045190942,-0.001348634,0.9999338,0.014729178,0.012984049,6.6720557,0.8059955,35.052624
921,0.007217705,-0.010186421,0.00642545,-0.0002658494,-0.00025034096,0.0002494069,0.9999999,0.014040828,0.011560377,2.082655,2.9120495,54.865242
922,0.0067816903,-0.009264365,0.006665627,-5.0342755e-05,-0.00032742383,0.0003342943,0.99999994,0.013275932,0.012728569,2.6126075,2.2507064,72.72994
923,0.0070853345,-0.009471996,0.006423516,-3.0016014e-05,-0.00031709552,0.00027516476,0.99999994,0.013460395,0.013274677,4.6869626,1.1384779,80.15984
924,0.0069614444,-0.010107514,0.006974647,-0.000112776055,-0.0003345988,0.00023143408,0.99999994,0.014116276,0.015141853,2.2720053,1.9192154,87.19096
925,0.006826245,-0.011141991,0.0075822673,-0.00015627817,-0.00028837947,0.0002579394,0.99999994,0.015107362,0.016178196,6.14897,0.8864629,111.71462
926,0.0063037444,-0.011313112,0.008141394,-0.00018341925,-0.00033043866,0.0003735197,0.9999999,0.015297255,0.017119126,3.4350846,1.3387911,106.733376
927,0.0060294187,-0.010551663,0.00766413,3.3163542e-05,-0.0004228374,0.0003548387,0.9999999,0.014367685,0.015758336,2.6515334,1.2857066,94.61691
928,0.0048781084,-0.010385885,0.008274622,0.00016326336,-0.00043697254,0.0005434328,0.9999997,0.014146799,0.014620671,4.210065,0.92787653,91.41095
929,0.0059372233,-0.010574369,0.007841431,1.3420813e-05,-0.00035901996,0.00036995547,0.9999999,0.014441465,0.01504308,2.1711512,1.7848192,82.070145
930,0.00678008,-0.010086432,0.0067488016,-9.0578804e-05,-0.00032066676,0.0002679833,0.99999994,0.0139015075,0.013332763,2.2778566,1.709558,71.89311
931,0.006429196,-0.0110652745,0.007395151,-0.00015347853,-0.00037742092,0.0003195846,0.9999999,0.014780498,0.013984106,5.448545,0.80112535,67.82518
