step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
852,0.0029346612,0.0012780807,0.008119883,0.0011855159,0.0005463666,0.0017834712,0.99999756,0.008728014,0.018228242,0.8585471,3.8597162,149.398
853,0.0038755098,0.005265061,0.005056318,0.023414154,-0.00020291677,0.0077352547,0.99969596,0.008264792,0.012877768,1.7301005,1.3469512,161.11015
854,0.0035788482,0.003141636,0.008982053,0.007568071,-0.0027310946,0.0040591746,0.99995935,0.0101663815,0.014090606,2.5870028,0.72307205,176.4118
855,0.0033466348,0.002870476,0.008990508,0.0054123965,-0.002087372,0.0031162591,0.9999783,0.010013432,0.015727276,1.7233006,1.7891994,166.84691
856,5.931256e-05,8.954288e-05,0.004140081,2.3489809e-05,-0.00089717255,0.0008138912,0.9999993,0.0041414737,0.007969256,1.0697438,1.5034686,168.02394
857,-7.6869037e-07,-0.0012654356,0.0055771973,3.5471985e-05,-0.0014166037,0.0005700295,0.99999887,0.0057189562,0.012467707,0.78117,2.805538,145.65768
858,-0.00074334745,-0.00048048337,0.0037296002,-3.6583835e-05,-0.0011435425,0.0005847002,0.99999917,0.0038331903,0.01165527,0.45307067,2.925191,139.84377
859,7.077333e-05,-0.0009691361,0.002395155,-4.127189e-05,-0.00069940113,0.0006387219,0.9999995,0.002584763,0.014366259,0.20668738,3.8888128,132.07019
860,-0.0014845766,-0.003018151,0.0012321351,-0.00054387207,-0.00057233364,0.0006465179,0.99999946,0.0035820887,0.00485138,0.9667453,0.9699429,83.45725
861,-0.002261007,-0.001543244,-0.0007236339,-0.0034008634,6.950744e-05,0.0001871604,0.9999942,0.0028315014,0.0026072615,1.216134,0.8194779,59.7592
862,-0.0017989478,-0.0026160092,0.0009420598,-0.00010888072,-0.0005211115,0.0006266786,0.99999964,0.0033116753,0.0045192,1.7206558,0.83368134,116.82057
863,-0.0004141991,-0.002022657,0.0014921712,-4.3044525e-05,-0.00059058383,0.00064894196,0.9999996,0.0025474061,0.0024856,2.3408678,0.78234243,74.35355
864,0.00085321435,0.0008269397,0.0008532368,4.8940088e-05,-0.0003655079,0.00085054646,0.9999996,0.0014628114,0.00096116017,0.86021733,0.9946437,34.3442
865,0.0006633485,0.0012373679,0.0014082522,0.00015735374,-0.00025321043,0.0010280904,0.9999994,0.0019885383,0.0040282398,0.34397268,2.3165169,23.099146
866,0.00015708781,0.00019098417,0.001131135,0.00013742593,-0.00023641961,0.0009723973,0.9999995,0.0011578506,0.0033297313,0.26197726,1.4477742,17.010794
867,-0.0008628474,-0.0006737696,0.0009926355,4.9209106e-05,-0.00022942277,0.0008839953,0.9999996,0.0014777674,0.004948415,0.28982082,1.5107393,75.80434
868,-0.001100885,-0.0012492528,-0.000900537,-7.394535e-05,-0.00023783205,0.0007486954,0.99999964,0.0018930259,0.012795757,0.16985221,2.9417353,148.3858
869,-0.0013933643,-0.002352866,-0.0012305402,-0.00017663038,-0.0003492865,0.0006070899,0.9999997,0.0029986117,0.008032295,0.5690786,1.196142,151.4621
870,-0.00049761176,-0.0018946596,-0.0010094556,-0.00015555481,-0.00035700892,0.00062684825,0.9999997,0.0022037134,0.006760784,0.4697504,0.88292414,155.69838
871,-0.00018614321,-0.00023773333,0.00023226487,-2.8531094e-05,-0.00047046156,0.0006311135,0.99999964,0.00038093753,0.0076720784,0.04975883,1.3417113,91.04557
872,0.00053777755,0.000496574,0.00086708256,9.958985e-05,-0.0004026313,0.00083329494,0.9999995,0.0011347346,0.0016393719,0.45008966,0.42795768,29.978493
873,-1.7969578e-05,0.00011150242,0.0011052291,0.000118390344,-0.00041051052,0.0008800394,0.9999995,0.0011109847,0.0023773033,0.70168024,1.0017009,122.89007
874,0.0011740781,0.0017263958,0.0020329729,0.0009429494,-0.00037440562,0.0012216347,0.99999875,0.0029140832,0.014160856,0.2485153,5.754375,142.94481
875,-0.0011637859,0.004887754,-0.0033485931,0.049471475,-0.014676106,0.008547642,0.9986311,0.006038014,0.0077328444,0.7591444,3.3322527,65.44023
876,-0.0058093295,-0.008166229,-0.0025195612,0.20521283,-0.04020799,0.014544656,0.9777829,0.010333625,0.009007604,1.5484462,21.333057,59.412495
877,0.001278359,0.0058143884,-0.0010388456,0.08817547,-0.014068498,0.004650258,0.99599475,0.0060432204,0.0076402305,1.4688814,8.596754,95.68565
878,0.0003174023,0.0067725657,-0.0046541253,0.06591115,-0.011028057,0.011446499,0.9976989,0.008223701,0.008861356,4.8640966,7.788407,106.797295
879,-0.012949551,-0.008436758,-0.007521705,0.29811564,-0.069620706,0.03262008,0.9514284,0.017188538,0.018346515,7.602718,37.075153,117.62472
880,-0.010870168,-0.037482943,-0.006448542,0.34913346,-0.08739407,0.024878098,0.932657,0.03955648,0.040112883,11.73398,43.992683,97.09996
881,-0.014461636,-0.028725913,-0.0060116313,0.30727345,-0.084690236,0.028270414,0.9474236,0.032717835,0.035313584,4.2008286,40.876926,103.14879
882,-0.0045837434,-0.02015765,-0.005756128,0.2448976,-0.075975254,0.029367507,0.9661214,0.02145867,0.023203786,5.5007534,31.492512,112.00211
883,-0.016431151,-0.022536408,-0.012751005,0.27203542,-0.10758503,0.030266363,0.9557752,0.030666929,0.033142347,7.800185,35.64547,126.2237
884,-0.0012655428,0.004679232,-0.006773823,0.041639145,-0.03201405,0.014131258,0.9985197,0.008329555,0.01767956,0.79195553,9.528142,139.16309
885,-0.00012650981,0.0006915862,-0.003893755,0.020955477,-0.017647943,0.007820338,0.9995941,0.003956719,0.012960733,0.43039832,6.225007,158.76749
886,-0.00012393249,-0.0013240383,-0.0039513456,0.0012159008,-0.00496896,-0.00092257524,0.99998647,0.004169121,0.013555537,0.44409758,3.5804758,178.20148
887,0.00048206758,-0.0015400993,-0.005359292,-0.014531895,-0.0037632696,-0.0053190608,0.99987316,0.005596991,0.022007722,0.33764362,3.881761,163.84312
888,-0.00091055187,0.0073182797,-0.008310276,-0.06117764,0.020344088,-0.014415516,0.9978154,0.011110671,0.014347554,1.725012,5.7355666,106.612755
889,0.017105158,0.011432033,0.02881542,-0.4264381,0.10554402,-0.042838454,0.8973159,0.035406303,0.030582337,6.3302526,50.84427,28.029654
890,0.009444523,-0.0055130776,0.009863804,-0.24466932,0.047251966,-0.011780269,0.96838284,0.014727106,0.0149576375,1.5203868,25.936556,72.2492
891,0.0055645127,-0.006520451,0.0023105133,-0.2287241,0.06244731,-0.010362788,0.9714311,0.008877981,0.011443165,1.5699315,25.497208,101.57565
892,0.017982721,-0.0011005166,0.009150432,-0.27666655,0.08611492,-0.007142453,0.95707303,0.020206925,0.019310664,4.3177295,32.089752,72.3583
893,-0.0056288987,0.0015139333,-0.009385813,-0.07342689,0.034880027,-0.011730771,0.9966214,0.011048528,0.013126526,3.2726848,8.401623,121.374504
894,0.0016334131,-0.0011756173,0.0022813668,-0.023556564,0.015238273,-0.00476629,0.99959505,0.003042162,0.004568041,0.7400555,2.2821345,77.799355
895,0.0008358136,-0.0062895836,0.0061563095,-0.00021595482,-0.00030537724,0.00039869512,0.9999999,0.008840678,0.009156097,10.711634,0.25022906,110.01796
896,0.002241854,-0.004872366,0.0090573095,0.004349416,-0.0052285017,-0.0012161344,0.99997616,0.010526191,0.0120382095,5.0907784,0.97396934,133.27997
897,-0.007004159,0.006873007,-0.00426934,0.05413033,-0.020591177,-0.0092855515,0.9982784,0.010701576,0.0132681355,1.2371414,4.202854,85.87839
898,-0.009397665,0.010562661,-0.0063360184,0.07468872,-0.02056379,-0.0143347215,0.9968918,0.015492936,0.015618261,4.2430043,7.9794636,85.21717
899,-0.0016702722,0.002188559,-0.005192184,0.07926777,-0.026096739,-0.0076291296,0.9964825,0.0058769356,0.0047059455,1.708696,8.644647,53.190033
900,5.1065115e-05,-0.0012720244,-0.00092855096,0.07382209,-0.03297912,0.0007908467,0.9967257,0.0015757096,0.0034969104,0.31996804,8.062572,20.820995
901,-0.004682603,-0.016899815,-0.0081120385,0.25386664,-0.09353811,0.008519929,0.96266806,0.019321896,0.017760541,10.852346,31.341192,27.427166
902,0.0015440484,0.0060337353,-0.002792958,0.05733309,-0.031481013,0.0077786087,0.9978283,0.0068257353,0.00859931,3.4183908,7.827131,149.02109
903,0.002413035,-0.0006412793,0.003959475,0.03587152,-0.02541049,0.0077506285,0.99900323,0.0046809637,0.004791434,1.4596406,5.8442974,72.07963
904,-0.0001655831,-7.5988355e-05,0.0023793043,0.029577248,-0.017229289,0.0029861557,0.9994095,0.0023862692,0.0012008755,1.6201676,4.427809,24.000978
905,0.0016682654,-0.0039973245,0.004170131,6.31524e-05,-0.00038092595,0.00032401533,0.9999999,0.006012629,0.004921285,2.569892,1.0302058,51.779736
906,0.0019299567,-0.0048266063,0.0043640165,-0.0008101886,-2.444406e-05,-3.5626526e-05,0.9999997,0.006787157,0.0060246782,1.2613604,2.1478505,57.985065
907,0.0026109768,-0.0029451072,0.0043417504,-0.0142696565,0.004540926,-0.0017666525,0.9998864,0.0058601755,0.0049272715,2.7630126,1.0957386,54.14002
908,0.0042416374,-0.005838002,0.004234335,-0.015473923,0.006235972,-0.0010562612,0.9998603,0.008366801,0.008158191,6.0414658,1.6051888,76.61367
909,0.004953903,-0.004305703,0.00421153,-0.021199273,0.014652571,-0.00087672134,0.9996675,0.0077985395,0.007739372,5.701564,3.1056075,82.484825
910,0.00064134,0.0012251374,0.0036116277,-0.0333061,0.02379483,-0.0055459845,0.99914646,0.003867316,0.0032502972,5.0966487,4.7675185,32.17784
911,0.004358783,-0.0026518041,0.0048103807,-0.018079625,0.012771998,-0.005470105,0.99974,0.0070121908,0.006358856,5.5103354,2.421261,54.533337
912,0.0036982638,-0.0036068542,0.004705553,-0.015834102,0.0104335025,-0.003609966,0.99981374,0.0069877594,0.0061781993,3.9226325,1.8212842,56.248314
913,0.0033492402,0.0023267604,-0.0018730682,-0.007948414,0.0064827614,0.0002662051,0.99994737,0.0044877175,0.007272603,0.9459715,0.86410767,103.923
914,0.0016372491,8.1895385e-05,0.0004918612,-0.0020913347,0.0029945665,0.0012639328,0.9999925,0.0017114962,0.0025776278,0.6412138,0.7219888,68.089294
915,0.0003554813,1.9133207e-05,0.0011031897,-0.00035930728,0.0013009831,0.0013524785,0.99999815,0.0011592067,0.0013818485,0.46728697,0.7630973,13.679458
916,0.00037271192,0.001970477,-0.00064755365,0.00055519573,0.0013082257,0.0016770746,0.9999976,0.0021073727,0.0052994546,0.5643152,1.063845,128.03432
917,-0.00037839942,0.0008524043,0.0011104856,0.0001947093,-0.00024120863,0.0005202646,0.9999999,0.0014501577,0.0019241786,1.0848153,0.3732526,87.228836
918,-0.00031711193,0.0009977648,0.0010594771,-6.620526e-05,-0.0003438365,0.0002935985,0.9999999,0.0014894919,0.002538258,0.9576099,0.2712418,112.9244
919,0.0001947484,0.0009811354,0.0005540364,-0.00019400152,-0.00029978633,0.00021793973,0.9999999,0.001143464,0.006310609,0.21948135,1.2555227,162.67374
920,-0.00047684644,0.00050608534,0.0013842663,-0.00025315073,-0.00031735506,0.00021106968,0.99999994,0.001549096,0.006592388,0.28971884,1.9511681,138.83386
921,-0.00038332693,0.0007631843,0.0010687603,-0.00023616868,-0.00031360087,0.00021425312,0.9999999,0.0013680783,0.009823425,0.15931186,3.3435097,152.72658
922,4.9675262e-05,0.0009336972,0.00015051245,-0.00027025567,-0.00033079777,0.00017737331,0.99999994,0.0009470544,0.022681618,0.043148372,8.343237,139.92078
923,-7.5578544e-05,0.0005347387,0.00055978686,-0.00028212805,-0.00033333089,0.00016945568,0.99999994,0.0007778297,0.011219719,0.07436433,3.76755,167.26772
924,-0.000336869,0.00024777348,0.0013322951,-0.00028966222,-0.00032860177,0.00017179332,0.9999999,0.001396382,0.010919308,0.14341787,3.4773264,145.77512
925,0.00035476874,0.0018255317,-0.0011081024,-0.00030240574,-0.00030197317,0.00014774075,0.99999994,0.0021647904,0.02680517,0.0814935,10.438939,94.08207
926,0.0007789315,0.0008144846,-0.00036911695,-0.00037490108,-0.0003150268,0.00012310436,0.9999999,0.0011859033,0.023190329,0.051715374,9.277984,101.172554
927,-9.323412e-07,0.00057363126,0.0003935031,-0.00032609972,-0.00037604469,0.00021093496,0.9999999,0.00069562806,0.025633883,0.027773825,9.700359,147.23553
928,0.00038051896,0.0010634235,0.00034628419,-0.00014921742,-0.0006423077,6.488728e-05,0.9999998,0.0011813453,0.0240957,0.05092201,8.703174,138.43207
929,0.00019196348,0.00090836,0.000803788,-7.337961e-05,-0.00072817295,0.00011077864,0.9999997,0.001228024,0.032315712,0.039395224,11.773593,158.25241
930,-1.4428253e-05,0.00076833705,-1.9424398e-05,-0.00017496552,-0.00041640204,0.00026737366,0.9999999,0.00076871796,0.008116637,0.09960434,3.2289336,118.85322
931,-5.1294483e-05,0.000623736,0.00028039707,-0.0002013611,-0.000366492,0.00020540843,0.99999994,0.0006857844,0.0043571424,0.17911994,1.7462496,137.24928
