step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
852,0.0029346612,0.0056873835,0.0037105803,0.0011855159,0.0005463666,0.0017834712,0.99999756,0.007397768,0.017436985,0.727695,3.8597162,166.04681
853,0.0038755098,0.002623818,0.007697561,0.023414154,-0.00020291677,0.0077352547,0.99969596,0.009008687,0.013732117,1.8858229,1.3469512,169.37563
854,0.0035788482,0.0065495535,0.0055741356,0.007568071,-0.0027310946,0.0040591746,0.99995935,0.009315353,0.012907599,2.3704445,0.72307205,151.5737
855,0.0033466348,0.0065580085,0.005302976,0.0054123965,-0.002087372,0.0031162591,0.9999783,0.009073533,0.013908347,1.5615449,1.7891994,137.18527
856,5.931256e-05,0.0021396852,0.0020899381,2.3489809e-05,-0.00089717255,0.0008138912,0.9999993,0.0029915902,0.006593117,0.77272856,1.5034686,147.47905
857,-7.6869037e-07,0.003576802,0.0007349597,3.5471985e-05,-0.0014166037,0.0005700295,0.99999887,0.0036515312,0.009643214,0.498774,2.805538,119.1718
858,-0.00074334745,0.0017292049,0.0015199119,-3.6583835e-05,-0.0011435425,0.0005847002,0.99999917,0.002419266,0.0102939615,0.2859494,2.925191,134.18858
859,7.077333e-05,0.00039475964,0.0010312593,-4.127189e-05,-0.00069940113,0.0006387219,0.9999995,0.0011064989,0.013574323,0.08847981,3.8888128,164.33058
860,-0.0014845766,-0.0007682602,-0.0010177556,-0.00054387207,-0.00057233364,0.0006465179,0.99999946,0.0019570433,0.0023985386,0.52817297,0.9699429,35.50504
861,-0.002261007,-0.0027240291,0.00045715133,-0.0034008634,6.950744e-05,0.0001871604,0.9999942,0.00356952,0.003854276,1.5331141,0.8194779,78.52442
862,-0.0017989478,-0.0010583355,-0.000615614,-0.00010888072,-0.0005211115,0.0006266786,0.99999964,0.002176067,0.0033785696,1.1306249,0.83368134,110.805115
863,-0.0004141991,-0.0005082241,-2.2261753e-05,-4.3044525e-05,-0.00059058383,0.00064894196,0.9999996,0.0006560093,0.0015265153,0.6028214,0.78234243,120.083046
864,0.00085321435,-0.0011471584,0.0028273351,4.8940088e-05,-0.0003655079,0.00085054646,0.9999996,0.0031682441,0.0018597346,1.86311,0.9946437,28.484152
865,0.0006633485,-0.0005921432,0.0032377632,0.00015735374,-0.00025321043,0.0010280904,0.9999994,0.0033576442,0.0031941186,0.58079743,2.3165169,27.31695
866,0.00015708781,-0.0008692602,0.0021913794,0.00013742593,-0.00023641961,0.0009723973,0.9999995,0.0023627174,0.003325411,0.5345925,1.4477742,47.693768
867,-0.0008628474,-0.00100776,0.0013266257,4.9209106e-05,-0.00022942277,0.0008839953,0.9999996,0.001876172,0.0049452274,0.36795625,1.5107393,74.654045
868,-0.001100885,-0.0029009324,0.00075114256,-7.394535e-05,-0.00023783205,0.0007486954,0.99999964,0.003192424,0.0125446,0.28644103,2.9417353,108.824814
869,-0.0013933643,-0.0032309354,-0.0003524708,-0.00017663038,-0.0003492865,0.0006070899,0.9999997,0.0035361906,0.008115932,0.67110074,1.196142,133.38716
870,-0.00049761176,-0.003009851,0.00010573573,-0.00015555481,-0.00035700892,0.00062684825,0.9999997,0.0030525401,0.0069398507,0.65068895,0.88292414,126.003654
871,-0.00018614321,-0.0017681305,0.001762662,-2.8531094e-05,-0.00047046156,0.0006311135,0.99999964,0.0025035797,0.007834382,0.32702264,1.3417113,84.761925
872,0.00053777755,-0.0011333127,0.0024969694,9.958985e-05,-0.0004026313,0.00083329494,0.9999995,0.002794362,0.0031084744,1.1083767,0.42795768,71.366516
873,-1.7969578e-05,-0.0008951662,0.0021118978,0.000118390344,-0.00041051052,0.0008800394,0.9999995,0.0022938522,0.0037306438,1.4487605,1.0017009,147.83745
874,0.0011740781,3.2577547e-05,0.0037267911,0.0009429494,-0.00037440562,0.0012216347,0.99999875,0.003907492,0.015606434,0.33323395,5.754375,172.21735
875,-0.0011637859,-0.0061081513,0.0076473113,0.049471475,-0.014676106,0.008547642,0.9986311,0.009856231,0.016011894,1.2391993,3.3322527,127.74375
876,-0.0058093285,-0.0052791196,-0.005406671,0.20521283,-0.04020799,0.014544656,0.9777829,0.0095315,0.0060824724,1.4282515,21.333057,39.340508
877,0.0012783587,-0.0037984042,0.008573946,0.08817547,-0.014068498,0.004650258,0.99599475,0.009464387,0.012979682,2.3004394,8.596754,142.72794
878,0.00031740218,-0.0074136835,0.009532123,0.06591115,-0.011028057,0.011446499,0.9976989,0.012079935,0.012220742,7.144954,7.788407,90.79019
879,-0.01294955,-0.010281263,-0.005677199,0.29811564,-0.069620706,0.03262008,0.9514284,0.017482156,0.018358247,7.7325892,37.075153,109.42404
880,-0.010870167,-0.0092081,-0.034723382,0.34913346,-0.08739407,0.024878098,0.932657,0.03753216,0.040699743,11.133488,43.992683,159.12685
881,-0.014461635,-0.0087711895,-0.02596635,0.30727345,-0.084690236,0.028270414,0.9474236,0.030989094,0.038010623,3.9788656,40.876926,151.40286
882,-0.004583743,-0.008515686,-0.017398091,0.2448976,-0.075975254,0.029367507,0.9661214,0.019905305,0.02358296,5.102561,31.492512,158.72313
883,-0.01643115,-0.015510562,-0.019776847,0.27203542,-0.10758503,0.030266363,0.9557752,0.030028053,0.033288028,7.637686,35.64547,143.97174
884,-0.0012655428,-0.009533381,0.007438789,0.041639145,-0.03201405,0.014131258,0.9985197,0.012158229,0.0110741,1.1559772,9.528142,57.925922
885,-0.00012650987,-0.006653313,0.003451144,0.020955477,-0.017647943,0.007820338,0.9995941,0.0074961972,0.010035703,0.8154107,6.225007,73.13264
886,-0.00012393261,-0.0067109037,0.0014355199,0.0012159008,-0.00496896,-0.00092257524,0.99998647,0.0068638404,0.01211083,0.7311409,3.5804758,95.08763
887,0.00048206747,-0.008118849,0.0012194589,-0.014531895,-0.0037632696,-0.0053190608,0.99987316,0.008224062,0.020301094,0.49612406,3.881761,104.814514
888,-0.00091055187,-0.011069834,0.010077836,-0.06117764,0.020344088,-0.014415516,0.9978154,0.01499777,0.015321858,2.3285122,5.7355666,80.568504
889,0.017105157,0.02605586,0.014191591,-0.4264381,0.10554402,-0.042838454,0.8973159,0.034247562,0.029939549,6.1230826,50.84427,36.540073
890,0.009444522,0.007104244,-0.0027535192,-0.24466932,0.047251966,-0.011780269,0.96838284,0.012134708,0.014655763,1.2527547,25.936556,83.57994
891,0.0055645118,-0.00044904556,-0.0037608924,-0.2287241,0.06244731,-0.010362788,0.9714311,0.0067312513,0.011115659,1.190316,25.497208,127.42774
892,0.01798272,0.0063908733,0.0016590413,-0.27666655,0.08611492,-0.007142453,0.95707303,0.019156562,0.018707082,4.0932927,32.089752,77.463165
893,-0.0056288987,-0.01214537,0.004273491,-0.07342689,0.034880027,-0.011730771,0.9966214,0.014051948,0.01557337,4.162328,8.401623,110.78942
894,0.0016334131,-0.0009968149,0.0021025646,-0.023556564,0.015238273,-0.00476629,0.99959505,0.002842966,0.004423098,0.6915978,2.2821345,76.60023
895,0.0008358136,0.0028781279,-0.003011402,-0.00021595482,-0.00030537724,0.00039869512,0.9999999,0.0042486168,0.003977738,5.1477532,0.25022906,65.48854
896,0.002241854,0.0057791276,-0.0015941842,0.004349416,-0.0052285017,-0.0012161344,0.99997616,0.0064004413,0.0060523488,3.095443,0.97396934,71.01638
897,-0.007004159,-0.007547522,0.010151189,0.05413033,-0.020591177,-0.0092855515,0.9982784,0.014459252,0.020472834,1.6715425,4.202854,122.726746
898,-0.009397665,-0.0096142,0.013840843,0.07468872,-0.02056379,-0.0143347215,0.9968918,0.01929554,0.020752111,5.284412,7.9794636,108.6234
899,-0.0016702722,-0.008470366,0.0054667406,0.07926777,-0.026096739,-0.0076291296,0.9964825,0.010218716,0.010781822,2.971052,8.644647,89.9967
900,5.1065115e-05,-0.004206733,0.0020061575,0.07382209,-0.03297912,0.0007908467,0.9967257,0.0046608876,0.005875362,0.94645303,8.062572,75.54957
901,-0.004682603,-0.01139022,-0.013621633,0.25386664,-0.09353811,0.008519929,0.96266806,0.018363355,0.017054202,10.3139715,31.341192,40.749504
902,0.0015440484,-0.00607114,0.009311917,0.05733309,-0.031481013,0.0077786087,0.9978283,0.011222951,0.010198651,5.6205564,7.827131,54.652725
903,0.002413035,0.0006812932,0.0026369025,0.03587152,-0.02541049,0.0077506285,0.99900323,0.003638702,0.0048863855,1.1346376,5.8442974,90.8649
904,-0.0001655831,-0.00089887757,0.0032021934,0.029577248,-0.017229289,0.0029861557,0.9994095,0.0033300812,0.0020109434,2.260973,4.427809,20.050892
905,0.0016682654,0.00089194905,-0.0007191426,6.31524e-05,-0.00038092595,0.00032401533,0.9999999,0.0020238203,0.0039288136,0.8650125,1.0302058,128.27336
906,0.0019299567,0.0010858346,-0.0015484241,-0.0008101886,-2.444406e-05,-3.5626526e-05,0.9999997,0.002702108,0.007462983,0.5021737,2.1478505,131.95728
907,0.0026109768,0.0010635688,0.0003330747,-0.0142696565,0.004540926,-0.0017666525,0.9998864,0.0028388936,0.0034276277,1.3385092,1.0957386,86.14786
908,0.0042416374,0.00095615303,-0.00255982,-0.015473923,0.006235972,-0.0010562612,0.9998603,0.005045631,0.0058120606,3.6433287,1.6051888,117.27234
909,0.004953903,0.00093334797,-0.0010275212,-0.021199273,0.014652571,-0.00087672134,0.9996675,0.0051447153,0.004877533,3.7613354,3.1056075,71.14353
910,0.00064134,0.00033344585,0.004503319,-0.0333061,0.02379483,-0.0055459845,0.99914646,0.0045609633,0.0040627094,6.010791,4.7675185,45.254234
911,0.004358783,0.0015321989,0.0006263778,-0.018079625,0.012771998,-0.005470105,0.99974,0.0046625067,0.0041820803,3.6639016,2.421261,60.360046
912,0.0036982638,0.0014273708,-0.00032867235,-0.015834102,0.0104335025,-0.003609966,0.99981374,0.0039777593,0.0039883056,2.2329457,1.8212842,77.409
913,0.0033492402,-0.00061390805,0.0010676002,-0.007948414,0.0064827614,0.0002662051,0.99994737,0.003568482,0.0050014164,0.75220466,0.86410767,72.42127
914,0.0016372491,0.0017510212,-0.0011772647,-0.0020913347,0.0029945665,0.0012639328,0.9999925,0.002670695,0.0043097106,1.0005786,0.7219888,107.62453
915,0.0003554813,0.0023623498,-0.0012400269,-0.00035930728,0.0013009831,0.0013524785,0.99999815,0.0026916037,0.004454879,1.0850104,0.7630973,118.86805
916,0.00037271192,0.0006116064,0.0007113168,0.00055519573,0.0013082257,0.0016770746,0.9999976,0.0010094297,0.0034021998,0.27030647,1.063845,63.282337
917,-0.00037839942,0.0023696458,-0.00040675577,0.0001947093,-0.00024120863,0.0005202646,0.9999999,0.0024338977,0.003635869,1.8207188,0.3732526,147.84064
918,-0.00031711193,0.0023186372,-0.0002613953,-6.620526e-05,-0.0003438365,0.0002935985,0.9999999,0.0023547753,0.0038797369,1.5139096,0.2712418,165.37825
919,0.0001947484,0.0018131965,-0.0002780247,-0.00019400152,-0.00029978633,0.00021793973,0.9999999,0.0018446967,0.006946171,0.35407895,1.2555227,157.08289
920,-0.00047684644,0.0026434264,-0.0007530747,-0.00025315073,-0.00031735506,0.00021106968,0.99999994,0.0027896608,0.007265133,0.5217348,1.9511681,123.37434
921,-0.00038332693,0.0023279204,-0.0004959758,-0.00023616868,-0.00031360087,0.00021425312,0.9999999,0.002410839,0.009937689,0.2807407,3.3435097,117.629265
922,4.9675262e-05,0.0014096725,-0.0003254629,-0.00027025567,-0.00033079777,0.00017737331,0.99999994,0.0014476086,0.022661708,0.065953925,8.343237,117.87283
923,-7.5578544e-05,0.0018189469,-0.00072442135,-0.00028212805,-0.00033333089,0.00016945568,0.99999994,0.0019593535,0.011182494,0.18732378,3.76755,106.736755
924,-0.000336869,0.0025914554,-0.0010113866,-0.00028966222,-0.00032860177,0.00017179332,0.9999999,0.0028021464,0.010833588,0.28779936,3.4773264,105.646164
925,0.00035476874,0.00015105773,0.0005663716,-0.00030240574,-0.00030197317,0.00014774075,0.99999994,0.00068516866,0.027184961,0.025793163,10.438939,154.696
926,0.0007789315,0.0008900431,-0.00044467545,-0.00037490108,-0.0003150268,0.00012310436,0.9999999,0.001263585,0.023161534,0.05510295,9.277984,98.94796
927,-9.323412e-07,0.0016526631,-0.0006855288,-0.00032609972,-0.00037604469,0.00021093496,0.9999999,0.0017892027,0.025248768,0.07143617,9.700359,94.47222
928,0.00038051896,0.0016054442,-0.00019573666,-0.00014921742,-0.0006423077,6.488728e-05,0.9999998,0.0016614929,0.023918983,0.07161882,8.703174,113.84013
929,0.00019196348,0.002062948,-0.00035080005,-7.337961e-05,-0.00072817295,0.00011077864,0.9999997,0.0021013485,0.031999256,0.06741163,11.773593,111.423035
930,-1.4428253e-05,0.0012397356,-0.000490823,-0.00017496552,-0.00041640204,0.00026737366,0.9999999,0.001333439,0.008105604,0.17277639,3.2289336,102.22917
931,-5.1294483e-05,0.0015395571,-0.00063542405,-0.0002013611,-0.000366492,0.00020540843,0.99999994,0.0016663226,0.004853515,0.43522662,1.7462496,118.67056
