step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
875,-0.01820258,-0.02433572,-0.0018545194,0.04646494,-0.015423842,0.013149431,0.99871427,0.030446682,0.023678392,3.8279855,3.5581057,27.502108
876,-0.0089934645,-0.08625876,-0.0136822695,0.1722048,-0.037778508,0.020688595,0.984119,0.08779898,0.0811623,13.156274,17.660215,5.7915635
877,-0.028411068,-0.015537402,0.0152048385,0.070798166,-0.017784009,0.0065770643,0.99731046,0.035774108,0.034088288,8.695351,6.8172774,62.76717
878,-0.03493282,-0.028844401,0.019999623,0.05970215,-0.017612316,0.013848853,0.99796474,0.049520563,0.04947571,29.290071,7.33877,87.50185
879,-0.069490366,-0.0013753539,-0.045248456,0.2595636,-0.066309,0.026058007,0.9630945,0.082935065,0.08311444,36.683277,32.443123,93.77253
880,-0.10047047,0.037668142,-0.17543884,0.2996529,-0.0766922,0.038523372,0.9501802,0.20565017,0.20507349,61.003784,37.979164,79.68725
881,-0.06995056,0.006158828,-0.278167,0.2784745,-0.078473404,0.035970796,0.9565563,0.28689352,0.28704417,36.835888,37.39711,90.33094
882,-0.02266122,0.005486631,-0.17461956,0.22009471,-0.064757355,0.035760853,0.97266954,0.1761693,0.17648242,45.15955,28.41094,93.97167
883,-0.108465545,-0.0037810067,-0.12990557,0.23811181,-0.099994294,0.028786922,0.9656475,0.16927648,0.17024432,43.055756,31.547604,103.60715
884,-0.025482908,-0.030072995,0.025029592,0.044525743,-0.029696766,0.0127733555,0.99848497,0.046693083,0.053631365,4.439474,9.7273035,126.588425
885,-0.0020072493,-0.010990657,0.019203212,0.023210755,-0.014796479,0.008549494,0.99958456,0.022216817,0.02664043,2.4166694,6.414099,108.7957
886,-0.0020509325,-0.0091786375,0.002198523,-3.4303237e-05,-0.004485641,-0.0012163848,0.9999892,0.00965853,0.018321637,1.0288332,3.4265294,148.28372
887,0.003197874,-0.005790784,-0.0038241008,-0.01625402,-0.004695595,-0.00913846,0.99981517,0.007640898,0.023252726,0.46094418,3.662187,145.00542
888,-0.007715744,-0.031419568,0.02378691,-0.05490453,0.02111961,-0.016952995,0.99812424,0.04015643,0.042913057,6.234576,5.190811,111.25252
889,0.018077433,0.07943227,-0.02552671,-0.4101885,0.0987958,-0.045445316,0.9054941,0.085369155,0.082083195,15.263054,48.676437,52.486744
890,-0.009197603,-0.06614608,-0.005403907,-0.23495778,0.045176007,-0.021386847,0.9707196,0.06700076,0.07539534,6.9169784,24.832987,148.06393
891,0.0062475773,-0.08601446,0.014843566,-0.21305199,0.058961745,-0.017934807,0.9750952,0.08750914,0.09197379,15.474616,23.668692,141.01698
892,-0.033754047,0.048467442,0.041782305,-0.2576588,0.082738936,-0.0015068279,0.96268576,0.0723477,0.06817147,15.458948,29.801733,25.979734
893,-0.010673038,-0.023363624,0.023354363,-0.059778597,0.03013476,-0.009030352,0.99771583,0.034715977,0.03498592,10.28322,6.7377796,91.81363
894,0.0022022575,-0.023507733,0.0076437006,-0.017031565,0.009610206,-0.002506388,0.9998056,0.024817124,0.026706506,6.03717,1.3068398,113.22234
895,-0.00867123,-0.007960226,-0.0023819162,-0.000297762,-0.000263888,0.0006043609,0.99999976,0.012009536,0.012571554,14.551118,0.259443,131.49376
896,-0.00054386165,-0.0017272597,-0.0013138531,0.0032367771,-0.0043813493,-0.00044861593,0.99998504,0.00223728,0.0018321298,1.0820149,0.9194024,50.185764
897,-0.033733528,-0.036910318,0.044608686,0.04554574,-0.029435953,-0.0024670484,0.9985254,0.06700938,0.06560747,7.74653,4.1308975,77.00206
898,-0.0550652,-0.06511337,0.041578535,0.05715425,-0.033248197,-0.007748738,0.9977815,0.09487203,0.09332323,25.98232,6.598967,63.899414
899,-0.04132721,-0.03081464,0.019954272,0.060343303,-0.031664185,-0.0021095825,0.99767315,0.055277962,0.053982038,16.071852,6.84891,66.204094
900,-0.02504744,-0.015958758,0.006605627,0.06429639,-0.031423304,0.0041096783,0.99742746,0.030425163,0.028538534,6.17822,6.999564,63.117905
901,-0.048856072,-0.039689988,-0.08331484,0.21372324,-0.083532535,0.021655114,0.9730754,0.104420185,0.10270425,58.648697,26.582449,15.337685
902,-0.023325015,-0.031059422,0.021307245,0.056769386,-0.029955857,0.008360552,0.9979028,0.04430285,0.044792708,22.187273,7.7085466,102.95275
903,-0.0029153177,-0.023230873,0.018483624,0.040326845,-0.02236377,0.006458168,0.9989154,0.029829798,0.032291256,9.301671,6.1725826,138.19864
904,-0.0010257303,-0.0024904432,0.015137739,0.027988277,-0.016316034,0.002495656,0.999472,0.015375486,0.015999522,10.439252,4.214201,112.606346
905,-0.0039122337,-0.012374872,0.004733652,-0.00014420752,-6.22819e-05,0.0006382546,0.99999976,0.013814865,0.015722934,5.90469,1.0241097,141.92317
906,-0.005339735,-0.010924559,0.0003045504,-0.0012965879,0.00061670074,6.149054e-05,0.999999,0.012163532,0.016768644,2.2605338,2.1129467,142.81264
907,-0.0028262073,-0.016910847,0.006378749,-0.010776193,0.0037397514,-0.002100148,0.9999327,0.018293515,0.020082006,8.625204,0.72738904,145.74202
908,-0.0028643173,-0.016070925,-0.005685011,-0.012601946,0.0049253786,-0.002074608,0.9999063,0.017285783,0.018641585,12.481648,1.2411015,167.77829
909,-0.0011838665,-0.018346943,0.0022002333,-0.017598733,0.013212539,-0.0002916809,0.99975777,0.018516287,0.019280776,13.53738,2.678213,122.24437
910,-0.00082910154,-0.03193268,0.011072248,-0.03038879,0.023271287,-0.0063250964,0.9992472,0.03380796,0.034087643,44.55475,4.4714427,111.03232
911,0.002993106,-0.010650907,-0.005227062,-0.017662963,0.011285189,-0.0056245415,0.9997645,0.012236122,0.013366662,9.615417,2.2917178,151.33672
912,0.0025804304,-0.010601677,-0.00681856,-0.015560265,0.009601132,-0.00484209,0.9998211,0.0128665045,0.014486885,7.222711,1.772056,153.85345
913,-0.0044656876,-0.01258103,-0.0031376872,-0.004835697,0.0053249975,5.0646344e-05,0.99997413,0.013713853,0.018324174,2.89076,0.989911,164.19739
914,-0.005653952,-0.008661032,0.00042275153,-0.0013508601,0.0034620117,0.0024338379,0.9999901,0.010351781,0.012741618,3.8783052,0.88469535,150.43407
915,-0.0024312641,-0.0053965254,-0.0023118695,0.000300422,0.0016760989,0.003138839,0.9999936,0.00635439,0.008585426,2.5615137,0.95612645,149.54652
916,-0.00052648876,-0.003597252,0.0011377251,0.0005318657,0.0017205506,0.0039388947,0.9999906,0.0038094397,0.0075265253,1.020097,1.26978,172.23886
917,-0.0038280317,-0.0020321636,-0.003932167,3.842614e-05,0.000330796,0.0010600408,0.99999946,0.005851961,0.0057435324,4.3776593,0.42795768,78.780014
918,-0.0046412274,-0.0044548726,-0.0038041389,-2.9632305e-05,0.00022305542,0.0008791654,0.9999996,0.0074738446,0.0073228185,4.8050127,0.33571756,78.45291
919,-0.0044909962,-0.008072079,0.0018598093,-2.0946723e-05,0.00062032614,0.0009708728,0.99999934,0.009422653,0.01062633,1.8086241,1.2869235,88.243225
920,-0.0048608696,-0.007876803,-0.0032578427,-0.00019222243,0.00042583124,0.00078978547,0.9999996,0.009812524,0.0062319264,1.835182,1.9675467,34.921936
921,-0.00505322,-0.006877307,-0.006804346,-0.00023135007,0.00026226975,0.00067475927,0.9999997,0.010914738,0.003763799,1.2710145,3.358227,17.574633
922,-0.0062870295,-0.007806296,-0.006875531,-0.0003589859,9.826921e-05,0.0004737385,0.99999976,0.012154749,0.011767657,0.5537777,8.362838,23.038162
923,-0.0055543906,-0.008801258,-0.0069453027,-0.0003782394,9.427748e-05,0.00045184657,0.9999999,0.012512019,0.00450156,1.1962103,3.7859972,20.170141
924,-0.0059268293,-0.007734166,-0.009701601,-0.00034938814,-1.7755001e-05,0.00047971896,0.99999976,0.013750116,0.006082634,1.4122299,3.488564,22.781992
925,-0.0047463845,-0.010465521,-0.0026395535,-0.00033993085,0.00013578571,0.00047636664,0.9999999,0.011790782,0.016174736,0.4438638,10.45402,21.446922
926,-0.0039341785,-0.009077651,-0.007427252,-0.00041432076,0.00021704036,0.0003809759,0.9999999,0.01237116,0.011227735,0.53948677,9.297387,13.001291
927,-0.004732785,-0.0097734425,-0.0054609003,-0.0003394839,9.855529e-05,0.00046603486,0.9999999,0.01215487,0.013024553,0.48529848,9.716664,6.1053796
928,-0.0049982197,-0.009059491,-0.0057505313,-0.00019939248,-0.00022805703,0.00054068275,0.99999976,0.011837448,0.011613293,0.51025444,8.718463,8.320601
929,-0.00523915,-0.008458573,-0.0040606465,-0.00020792588,-0.00019327688,0.0005650921,0.99999976,0.010746395,0.02058918,0.34474623,11.80817,8.118007
930,-0.006072698,-0.007577599,-0.0015243609,-0.0002453677,3.261824e-05,0.00060068915,0.99999976,0.009829616,0.0039258823,1.2736433,3.2559726,21.903454
931,-0.006048328,-0.008693084,-0.0012886208,-0.0003424963,8.856133e-05,0.0005066391,0.9999999,0.010668295,0.00826729,2.7864509,1.780868,42.6091
