step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
903,0.020806085,-0.019999607,-0.009072506,-0.016370973,0.010498392,-0.0026669237,0.99980736,0.030252071,0.029938346,10.984681,2.1522193,80.860245
904,0.025599852,0.0018071625,0.008890034,-0.02635783,0.0058311676,0.00055739493,0.9996354,0.02715973,0.032687508,0.7373988,7.095578,59.15586
905,0.021649085,0.010749554,-0.03545517,-0.009202705,0.0012958711,0.0026243613,0.9999533,0.04291043,0.038474362,1.529796,12.243916,61.522346
906,0.017845508,0.0032799821,-0.028091466,-0.009600774,-0.0009885665,-0.0002681235,0.99995345,0.033441752,0.07867721,0.63080794,8.0181465,129.62291
907,0.009259116,-0.0012578424,-0.0008039471,-0.011831375,0.0001851321,0.00686657,0.9999064,0.009378685,0.08949333,0.10719408,21.456656,99.33311
908,-0.04882276,-0.089701764,0.051901046,0.012180811,-0.011972139,-0.01869387,0.9996793,0.1145591,0.10622531,0.9333282,28.22083,53.048126
909,-0.03891376,-0.06029337,0.098946124,-0.004274552,0.008747133,0.018860541,0.9997747,0.12222891,0.260358,0.4331206,5.23437,67.14613
910,-0.025033992,-0.05750128,0.09097355,0.004419472,0.017181024,0.006208699,0.99982333,0.110495634,0.18634187,0.45217514,27.26805,46.46013
911,-0.016263383,-0.09577986,0.004187158,0.045805305,0.0055001336,-0.004166777,0.9989265,0.097241,0.22064534,0.4392147,63.145695,76.860176
912,-0.009792035,-0.043891598,0.015130011,0.034838244,0.009767527,-0.0008850923,0.9993449,0.04744759,0.22976963,0.25145894,21.006817,146.5458
913,-0.0051826853,0.2048535,-0.09926293,0.00052831386,-0.0002556474,0.0004936599,0.9999997,0.22769485,0.11308924,1.2699574,7.244893,29.301622
914,-0.0070243645,0.2052519,-0.10436202,0.00013594741,-0.00036820173,0.0005810488,0.99999976,0.23036735,0.1600803,1.1214752,12.1434,42.624016
915,-0.008290753,0.15458259,-0.04571431,0.026540397,0.0031909847,-0.002047883,0.99964064,0.16141349,0.118449524,0.693046,11.990629,28.191608
916,0.017297767,0.02165854,0.0513798,0.1761499,0.03194669,0.0025570558,0.9838414,0.058379695,0.1860888,0.39800927,35.0344,124.52309
917,-0.04887718,0.07334967,0.021478027,0.07272028,0.011177859,0.008232138,0.99725574,0.090721875,0.11876358,1.1743487,26.107388,89.617065
918,-0.0010240357,0.19612226,-0.1015242,0.0034153496,-0.0039868867,0.005274004,0.99997234,0.22084418,0.20771067,15.462478,5.0475025,22.400623
919,-0.0036821105,0.19920546,-0.09829774,0.0030307488,0.0020122621,0.0021805714,0.999991,0.22216845,0.20755917,13.490157,1.8212842,26.494268
920,-0.03876592,0.05846776,0.0783364,0.06294161,0.00886162,0.0367039,0.9973027,0.1051564,0.08974139,5.9683213,8.847624,26.548887
921,-0.103684425,-0.098691046,0.1545879,0.07540043,-0.0070281634,0.06509174,0.99500173,0.21068412,0.1808761,4.215888,12.440627,47.710545
922,-0.12875265,-0.10961503,-0.03391716,0.12420084,-0.014126056,0.055392522,0.990609,0.1724618,0.1480397,4.752479,11.684754,43.06746
923,-0.01620948,0.18917333,-0.10874993,0.011869443,-0.01276077,-0.002556365,0.9998449,0.21880549,0.2333529,8.798411,18.874346,123.20151
924,-0.07642233,0.18951423,-0.02293512,-0.023377439,-0.011468593,-0.032277454,0.99913967,0.20562598,0.2673034,1.9888043,29.546095,115.759834
925,-0.019973282,0.18686533,-0.056972105,0.023081953,-0.0053282143,-0.02120751,0.99949443,0.19637567,0.21511152,1.4520202,7.867458,78.50955
926,-0.0053141117,0.14843012,-0.024806077,0.0058679925,-0.021685123,0.012990535,0.9996632,0.15058248,0.13031739,5.7802672,3.2019112,35.702854
927,-0.07506021,0.0824796,-0.0038629286,0.03692402,-0.015462279,0.016591698,0.9990607,0.11158782,0.05574439,1.5613285,1.0520077,25.030235
928,-0.02080217,0.16006055,-0.0452737,0.030095898,-0.0077820816,0.0004560816,0.9995166,0.16763598,0.11611992,2.9038274,12.110035,21.96049
929,-0.013807507,0.12988529,-0.023049157,0.027562669,-0.010976928,0.00830415,0.9995253,0.1326352,0.116076075,4.954042,6.856453,47.092453
930,-0.006778296,0.19424379,-0.09308556,-0.00043635268,-0.0005068019,0.0036066885,0.99999326,0.21550293,0.22018516,8.368009,8.750931,97.12504
931,0.004325092,0.19057313,-0.07608793,0.009761766,-0.0002074292,0.003104597,0.9999475,0.20524667,0.23353134,3.3892016,7.7248898,110.592224
