step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
900,-0.00036770082,-0.05333379,0.03853646,0.00011543843,-0.0003542969,0.0005747401,0.9999997,0.065800354,0.08913456,2.6292298,2.880156,155.16658
901,-0.0006545,-0.053891525,0.040814225,0.000104348095,-0.00034971698,0.0005702153,0.99999976,0.06760566,0.09880835,2.1146033,5.195636,164.74135
902,0.0020150372,-0.054397,0.04053501,0.0003691952,-0.00019836822,0.0007736064,0.99999964,0.06786885,0.09207633,1.9757519,7.064162,125.26241
903,0.020806085,-0.024382247,-0.0046898653,-0.016370973,0.010498392,-0.0026669237,0.99980736,0.032394163,0.032159388,11.762486,2.1522193,82.67786
904,0.025599852,-0.006419707,0.017116902,-0.02635783,0.0058311676,0.00055739493,0.9996354,0.031457167,0.03357951,0.85407615,7.095578,58.273743
905,0.021649085,-0.05076491,0.026059294,-0.009202705,0.0012958711,0.0026243613,0.9999533,0.061031517,0.06754315,2.1758292,12.243916,90.84413
906,0.017845508,-0.043401204,0.018589722,-0.009600774,-0.0009885665,-0.0002681235,0.99995345,0.05047479,0.03372457,0.95210016,8.0181465,37.937065
907,0.009259116,-0.016113687,0.014051898,-0.011831375,0.0001851321,0.00686657,0.9999064,0.023298884,0.07064277,0.26629558,21.456656,38.120872
908,-0.04882276,0.036591306,-0.07439203,0.012180811,-0.011972139,-0.01869387,0.9996793,0.09621206,0.15703182,0.78385246,28.22083,90.81632
909,-0.03891376,0.08363639,-0.044983625,-0.004274552,0.008747133,0.018860541,0.9997747,0.10262969,0.260583,0.36367038,5.23437,67.39065
910,-0.025033992,0.07566381,-0.04219154,0.004419472,0.017181024,0.006208699,0.99982333,0.09017671,0.26530573,0.36902514,27.26805,93.305534
911,-0.016263383,-0.0111225825,-0.08047012,0.045805305,0.0055001336,-0.004166777,0.9989265,0.08284715,0.30000558,0.37420106,63.145695,158.46246
912,-0.009792035,-0.00017972942,-0.028581858,0.034838244,0.009767527,-0.0008850923,0.9993449,0.030213224,0.19083954,0.16012163,21.006817,89.51401
913,-0.0051826853,0.06438248,0.041208096,0.00052831386,-0.0002556474,0.0004936599,0.9999997,0.076616384,0.18404634,0.42732432,7.244893,81.32655
914,-0.0070243645,0.05928339,0.0416065,0.00013594741,-0.00036820173,0.0005810488,0.99999976,0.0727665,0.22556324,0.35424212,12.1434,96.50868
915,-0.008290753,0.1179311,-0.009062814,0.026540397,0.0031909847,-0.002047883,0.99964064,0.11856903,0.15886585,0.50908875,11.990629,38.764385
916,0.017297767,0.21502522,-0.14198688,0.1761499,0.03194669,0.0025570558,0.9838414,0.2582544,0.14950742,1.7606746,35.0344,29.624859
917,-0.04887718,0.18512344,-0.09029575,0.07272028,0.011177859,0.008232138,0.99725574,0.21169078,0.17775209,2.74023,26.107388,54.086063
918,-0.0010240357,0.062121212,0.03247685,0.0034153496,-0.0039868867,0.005274004,0.99997234,0.07010592,0.06592637,4.9084888,5.0475025,67.308235
919,-0.0036821105,0.06534767,0.03556004,0.0030307488,0.0020122621,0.0021805714,0.999991,0.07448753,0.061319582,4.522913,1.8212842,32.91915
920,-0.03876592,0.2419818,-0.10517765,0.06294161,0.00886162,0.0367039,0.9973027,0.26668394,0.25531295,15.136077,8.847624,48.34419
921,-0.103684425,0.3182333,-0.26233646,0.07540043,-0.0070281634,0.06509174,0.99500173,0.42525676,0.4751766,8.509587,12.440627,177.18442
922,-0.12875265,0.12972824,-0.27326044,0.12420084,-0.014126056,0.055392522,0.990609,0.32875207,0.33484128,9.059324,11.684754,96.55519
923,-0.01620948,0.054895476,0.025527913,0.011869443,-0.01276077,-0.002556365,0.9998449,0.06267324,0.08278711,2.5201607,18.874346,137.74731
924,-0.07642233,0.1407103,0.025868822,-0.023377439,-0.011468593,-0.032277454,0.99913967,0.16220036,0.24035677,1.5687939,29.546095,128.26727
925,-0.019973282,0.1066733,0.023219924,0.023081953,-0.0053282143,-0.02120751,0.99949443,0.11098328,0.19856247,0.82062083,7.867458,107.08433
926,-0.0053141117,0.13883933,-0.01521528,0.0058679925,-0.021685123,0.012990535,0.9996632,0.13977161,0.11914888,5.3652806,3.2019112,34.267612
927,-0.07506021,0.15978248,-0.081165805,0.03692402,-0.015462279,0.016591698,0.9990607,0.19429968,0.13937582,2.7186267,1.0520077,32.45747
928,-0.02080217,0.11837171,-0.0035848543,0.030095898,-0.0077820816,0.0004560816,0.9995166,0.12023911,0.065735824,2.0828085,12.110035,14.023005
929,-0.013807507,0.14059626,-0.033760116,0.027562669,-0.010976928,0.00830415,0.9995253,0.14525047,0.12929168,5.4252334,6.856453,49.043064
930,-0.006778296,0.070559844,0.030598387,-0.00043635268,-0.0005068019,0.0036066885,0.99999326,0.07720686,0.09963263,2.997953,8.750931,146.14842
931,0.004325092,0.08755748,0.026927717,0.009761766,-0.0002074292,0.003104597,0.9999475,0.09170671,0.1464672,1.5143365,7.7248898,147.5701
