step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
892,-0.004799369,-0.03045256,0.01827139,0.005798598,-0.02961689,-0.0065552206,0.999523,0.03583624,0.05281681,1.6680324,5.016384,132.67809
893,-0.014003079,-0.030686025,0.021240512,0.0023721487,-0.026866602,-0.009635615,0.9995898,0.03986073,0.045335557,1.1981913,12.020803,76.02944
894,-0.0057827844,-0.016190136,0.012221994,0.011152892,-0.003911486,0.0026788733,0.99992657,0.02109356,0.021762844,1.7827158,3.3200147,77.11419
895,-0.008753037,-0.012578376,0.045577507,0.04495833,0.0028621017,-0.009300561,0.9989415,0.04808472,0.08910546,0.96232134,15.084981,130.65828
896,0.0011775508,-0.0065556974,0.012221996,0.008393167,-0.0053401226,-0.008782843,0.99991196,0.013919087,0.057748936,0.31107888,4.723469,156.13675
897,-0.0046088984,-0.018162958,0.01177356,-0.008806512,-0.009869622,-0.0028856904,0.9999083,0.022130335,0.0661435,0.47549954,3.6139886,146.56894
898,-0.0077323862,-0.0016573658,0.010079677,-0.00034198703,5.757167e-05,0.0004447518,0.9999999,0.012811579,0.031528056,0.5249848,2.4157593,112.00986
899,-0.010090538,-0.0007778192,0.00994247,-0.00030863268,1.9019688e-05,0.00044462527,0.9999999,0.014187201,0.021941083,0.5435402,3.849765,57.204067
900,-0.006180657,-0.000477585,0.007675338,-0.00019865675,-0.00010979063,0.0004214061,0.9999999,0.009866074,0.01759708,0.39422548,2.8752599,33.032173
901,-0.009881939,-0.00077523943,0.009193892,-0.00026326804,-2.8924784e-05,0.0004265551,0.9999999,0.013519665,0.028869728,0.42287478,5.2217903,64.55207
902,-0.008186741,-0.004954393,0.0087582795,-0.00029655697,0.00034942135,0.00071345863,0.99999964,0.012972131,0.033369657,0.37763587,7.1305914,74.72935
903,-0.0038766628,-0.015290765,0.011037994,-0.014161016,0.009471566,-0.00052862044,0.9998547,0.01925288,0.019846123,6.990819,1.7909483,98.46511
904,-0.0034723126,-0.018706115,0.009814957,-0.023737606,0.0026766863,0.0075181164,0.99968636,0.021408154,0.051428266,0.58124095,7.409084,121.75579
905,-0.008573891,-0.012359335,0.012448787,-0.0061096875,0.00026417614,0.0035586758,0.999975,0.019525293,0.02893696,0.6960945,11.875575,72.42882
906,-0.009339623,-0.0087691285,0.011134697,-0.008138822,-0.00075156597,0.0011672324,0.9999659,0.016973734,0.06512274,0.3201736,8.183117,129.40173
907,-0.012904772,-0.018998636,0.014394568,-0.011917551,0.0009777878,0.017191442,0.9997807,0.027105073,0.11007929,0.3097986,21.875772,141.81
908,-0.015004647,-0.026016723,0.042758547,0.0012632051,-0.016205732,-0.0048356107,0.9998562,0.052252296,0.13518067,0.42570642,26.937963,92.13461
909,-0.02326494,-0.032918546,0.043887913,-0.016793096,0.000118665346,0.031028891,0.99937737,0.059590578,0.26592618,0.2111604,5.74784,68.22993
910,-0.008354603,-0.028981254,0.034785338,-0.004779892,0.010957621,0.009110543,0.99988705,0.04604055,0.25942373,0.18840918,26.645836,104.061104
911,-0.008678444,-0.02553502,0.021555394,0.034106392,0.0046672383,0.002820253,0.9994034,0.034525175,0.2513136,0.15594208,61.857166,147.89503
912,-0.010417713,-0.017764034,0.017917918,0.024748027,0.011001079,0.0028056551,0.99962926,0.027297279,0.17118582,0.14466794,20.023445,46.858185
913,-0.008022888,-0.0063283206,0.007920345,-0.00023693955,2.9902076e-05,0.0005070824,0.99999976,0.0129285045,0.16731949,0.072108135,7.152196,21.364336
914,-0.00793763,-0.0024319896,0.009738897,-0.00031308792,8.288004e-05,0.00051573454,0.9999999,0.012797135,0.19657515,0.062299058,12.081251,45.00684
915,-0.0070558274,-0.0153604215,0.012641524,0.020753136,0.0043319487,0.00034619615,0.9997751,0.021107709,0.21208121,0.09062819,11.424814,8.982729
916,0.0021728827,-0.032866932,-0.022488318,0.15288717,0.031094072,0.014209261,0.9876521,0.039883345,0.13946666,0.27190858,32.449135,71.7991
917,0.0011004051,-0.04097715,0.032049295,0.06773666,0.009865379,0.010229306,0.99760205,0.052033596,0.043696005,0.6735486,25.651875,32.688828
918,-0.0028127811,-0.015093453,0.012136325,0.0036313436,-0.0035710596,0.005714293,0.9999707,0.019570755,0.0072112544,1.3702528,5.0485883,16.86272
919,-0.0054181996,-0.012295295,0.006831136,0.0020184931,0.000864968,0.0026544724,0.99999404,0.015073008,0.01476122,0.9152391,1.9147236,55.59485
920,-0.012068668,-0.060348317,0.059853945,0.059097607,0.0021951895,0.040777646,0.9974166,0.08584909,0.08100147,4.8725038,8.733726,68.28541
921,-0.025982883,-0.09086635,0.07105371,0.06860474,-0.00926953,0.06136452,0.99571174,0.11823889,0.16764587,2.3660157,11.606118,169.70166
922,-0.017839126,-0.07329415,0.06754912,0.110326014,-0.01176503,0.054873563,0.9923098,0.10125784,0.121189974,2.7903326,10.515615,115.09587
923,-0.0057656234,-0.013302211,0.014976794,0.010519328,-0.008780041,0.00086274627,0.99990577,0.020844558,0.036810998,0.8381828,19.186827,106.94118
924,-0.0068206238,-0.02081677,0.023844622,-0.021173457,-0.010378946,-0.024969563,0.99941003,0.03237939,0.105243325,0.31317186,29.208336,84.32472
925,-0.0013009612,-0.014564902,0.022132244,0.016933078,-0.005128544,-0.016732082,0.99970347,0.026526686,0.12512131,0.19614081,8.335345,62.266438
926,-0.015268567,-0.025333088,0.018216342,0.007888125,-0.010479444,0.012937169,0.9998303,0.03473801,0.028591566,1.3334552,2.5950885,53.840828
927,-0.0045950813,-0.024959672,0.033539243,0.03440719,-0.012750715,0.019842979,0.9991295,0.042059254,0.05112965,0.58848995,1.3417113,44.843544
928,-0.0049032173,-0.008215185,0.01500131,0.02185726,-0.0041226023,-0.001318045,0.9997517,0.017792417,0.0448822,0.30820417,12.951317,37.267773
929,-0.011984665,-0.013642855,0.018224066,0.02611344,-0.0047631194,0.0057887435,0.99963087,0.025726957,0.033918485,0.96092457,6.6670904,80.46432
930,-0.0049854107,-0.013060356,0.007123761,0.00012179867,-8.3227606e-05,0.0062868823,0.9999803,0.01568997,0.023617888,0.60924375,8.638572,64.21007
931,-0.00581862,-0.014506181,0.0115408115,0.011018589,0.00096827274,0.0041348203,0.9999302,0.019428741,0.059382383,0.3208233,7.7677627,77.268425
